28,GI37 RXDU 2OB1 JV2T S0GI BWS,-3149.91,Retiro,2023-12-19
29,PS74 XNJY Y7OY ZG44 MT2F 7FY4 6NXX I,-3903.02,Retiro,2023-12-19
30,FR42 5956 5170 040L RBOD QJJN E56,5303.83,Ingreso,2023-12-19
31,PL28 8413 4431 6119 6562 9511 8413,-6808.13,Retiro,2023-12-19
32,LV13 CVPE MVLZ IF5M DJT4 U,-6606.81,Retiro,2023-12-19
33,MC33 2606 7801 18ZI MXGQ YHSX C41,-8004.04,Retiro,2023-12-19
34,GB84 UWTX 4164 8764 6037 59,-7421.13,Retiro,2023-12-19
35,FI33 8512 6396 3072 75,4878.23,Ingreso,2023-12-19
36,BE64 9175 9625 6839,-5117.46,Retiro,2023-12-19
37,DE94 2824 8443 6550 6375 82,9172.56,Ingreso,2023-12-19
38,MR98 5507 5613 2971 6512 7889 183,-5481.77,Retiro,2023-12-19
39,FR97 8460 2854 46PP KSOG SUQI D64,-9845.13,Retiro,2023-12-19
40,CY88 7373 4701 BB20 EC1X IIHO ARF4,-9016.54,Retiro,2023-12-19
41,ME79 1464 0648 4243 0152 96,2755.94,Ingreso,2023-12-19
42,IT73 A505 5699 316E RVNC A2WM EIQ,-3066.39,Retiro,2023-12-19
43,SI53 5539 5283 2248 149,7303.45,Ingreso,2023-12-19
44,TR07 3604 6OCG YUPE WXYJ UDT2 WM,-1745.3,Retiro,2023-12-19
45,NL15 USLM 7365 8916 08,3938.35,Ingreso,2023-12-19
46,CY54 4737 7671 VXUS ZT39 E00D VBEO,8455.09,Ingreso,2023-12-19
47,MC22 9559 7261 88FB O5E7 SHY5 C21,-137.47,Retiro,2023-12-19
48,FO46 5297 8315 9414 77,128.65,Ingreso,2023-12-19
49,MC13 6416 0659 41BT 0NSG N9XR C46,876.81,Ingreso,2023-12-19
50,DO14 7NJB 3789 8605 3948 6755 1492,-9028.66,Retiro,2023-12-19
51,SK68 7112 1364 2156 0971 6819,1412.37,Ingreso,2023-12-19
52,FR50 1766 6382 32H3 PHT4 GR5N N46,2399.11,Ingreso,2023-12-19
53,FR15 9974 9001 91FX MSQ9 KPGS P65,-7504.76,Retiro,2023-12-19
54,ME42 1374 2423 1892 5246 23,7813.6,Ingreso,2023-12-19
55,GT11 OZ06 IRET GA3Z EWVY YLOP 4L75,600.21,Ingreso,2023-12-19
56,VG94 CEEX 7829 2705 5914 3336,454.22,Ingreso,2023-12-19
57,BA08 0356 4582 1318 5215,-5761.93,Retiro,2023-12-19
58,LV25 HJTP UYNC 7M4Y JPFY 2,9461.51,Ingreso,2023-12-19
59,CH68 8382 4BGX NXTG ARKT F,2193.93,Ingreso,2023-12-19
60,AE17 7528 5601 7798 4667 318,-1184.52,Retiro,2023-12-19
61,NL48 PLDD 1486 2253 14,7488.01,Ingreso,2023-12-19
62,MK33 095L RLGQ OUTD C71,2055.89,Ingreso,2023-12-19
63,TN40 7868 8613 5029 9414 5419,1561.76,Ingreso,2023-12-19
64,FR83 1867 3972 78VA NHKC BWEI V54,-8716.51,Retiro,2023-12-19
65,PS19 MUHP 4UJK CJL0 TVIJ WIYK VVBT 8,-8090.0,Retiro,2023-12-19
66,FR78 6178 8651 24AT A2CP AMXH J46,-974.32,Retiro,2023-12-19
67,MR87 9702 9280 5009 5732 7362 156,-6265.89,Retiro,2023-12-19
68,CY81 4883 4457 UTM8 EQBL ZTPD CBV9,1593.66,Ingreso,2023-12-19
69,NL61 UEPI 7468 4436 04,-7881.79,Retiro,2023-12-19
70,FR73 4827 9314 641I RV9K 5SMI N93,-6534.73,Retiro,2023-12-19
71,IS37 5158 2619 3227 0672 0845 73,-3830.85,Retiro,2023-12-19
72,CR03 4643 3367 8494 1361 4,3369.61,Ingreso,2023-12-19
73,VG02 JUGO 6231 3725 9489 1629,6056.76,Ingreso,2023-12-19
74,HU70 1972 5049 9461 2398 9392 1469,7554.49,Ingreso,2023-12-19
75,FR10 1032 2147 45KU PLO6 3UOT 560,-9527.69,Retiro,2023-12-19
76,SM03 S422 9137 778J SQQY QAUU LFT,-4800.6,Retiro,2023-12-19
77,GT95 37XY NEUF OJBZ WKLF N1OL LN28,-2216.3,Retiro,2023-12-19
78,CY56 8753 2632 9SPT ETEJ 4H3F D2TB,-673.11,Retiro,2023-12-19
79,NL23 TZWE 8350 7788 48,1290.24,Ingreso,2023-12-19
80,PL68 2472 8193 3442 4182 9829 3163,1199.05,Ingreso,2023-12-19
81,MR82 0297 5778 0792 1469 7366 649,-7971.25,Retiro,2023-12-19
82,GR09 8432 728T 7KW7 B447 DIJM DQ7,-9004.11,Retiro,2023-12-19
83,BR36 5581 4080 4983 7498 6799 092T Y,-3504.86,Retiro,2023-12-19
84,GR40 0894 114C G6RI WD1X U4TX DWK,1203.35,Ingreso,2023-12-19
85,IL31 4321 7893 4022 9456 528,6416.1,Ingreso,2023-12-19
86,GT14 BUIP SKBM F3IX XLCQ W3JM AGPE,8116.69,Ingreso,2023-12-19
87,TN72 4827 4796 3300 9818 0825,-2284.32,Retiro,2023-12-19
88,EE24 6348 4677 3055 9933,3234.0,Ingreso,2023-12-19
89,RS58 2830 8418 9852 5270 74,5438.64,Ingreso,2023-12-19
90,KZ15 302G NAX6 RCU9 DJ76,9426.13,Ingreso,2023-12-19
91,FR57 0441 9256 49Z8 TM0O 48RY P38,6059.15,Ingreso,2023-12-19
92,FO25 9820 6757 4049 46,9137.85,Ingreso,2023-12-19
93,SK09 4593 9254 1819 6104 3053,7409.51,Ingreso,2023-12-19
94,IT67 I438 4688 6963 KF9I 4FIG I3C,-8010.73,Retiro,2023-12-19
95,GI20 YPOP 9LP2 AUDP PYDO POA,-5449.45,Retiro,2023-12-19
96,DE87 1882 6697 1667 9739 96,-6234.86,Retiro,2023-12-19
97,HU43 5799 2031 1359 9111 8388 2795,-9762.03,Retiro,2023-12-19
98,BE58 5262 3984 6748,5263.04,Ingreso,2023-12-19
99,KW93 QFEV 16KY FP8L X9H7 VFJP WAEN XX,-9129.73,Retiro,2023-12-19
100,LV59 ORSJ S7EJ JZFT GAQY 3,6964.8,Ingreso,2023-12-19
101,FR12 6096 6710 57SZ CTE0 S60S M27,4610.87,Ingreso,2023-12-19
102,CR22 9652 5911 9867 0714 0,1784.23,Ingreso,2023-12-19
103,FR20 3952 8683 625P ZJBC FRIN M18,-6362.88,Retiro,2023-12-19
104,CR74 0545 7085 0001 6273 7,5722.22,Ingreso,2023-12-19
105,PK83 EDRJ RJVW LLZC EIJ5 CIZK,7433.9,Ingreso,2023-12-19
106,FR82 1992 8019 935K TKWQ 80FO B51,1411.42,Ingreso,2023-12-19
107,FR25 2051 0140 82HM 8AAP RIEM 845,-2678.05,Retiro,2023-12-19
108,RS20 5014 9509 4068 4697 07,-6294.53,Retiro,2023-12-19
109,FR70 1476 6993 66RZ NDE5 INME J64,-2552.81,Retiro,2023-12-19
110,MU77 YEAV 6289 3931 4256 6478 962R RH,4240.6,Ingreso,2023-12-19
111,GI02 LMCF R2HV TQIV YK4J QXR,6586.87,Ingreso,2023-12-19
112,LB43 2620 SZCF KRYP 4TP4 BTBY WU6X,-6005.05,Retiro,2023-12-19
113,SK96 4086 6051 5220 3303 9535,-4738.14,Retiro,2023-12-19
114,AD02 6103 4538 X7P5 57ZW IUNM,8366.72,Ingreso,2023-12-19
115,SI37 4587 8455 8024 961,7365.66,Ingreso,2023-12-19
116,MR27 6386 0226 6385 0990 5380 257,3351.25,Ingreso,2023-12-19
117,LB80 3825 DVJ1 QZW2 OYFW 73XO RSFM,4178.57,Ingreso,2023-12-19
118,FR10 6638 5054 829P 0KE9 U9RR S62,9331.51,Ingreso,2023-12-19
119,FR08 2391 7728 98PZ F87O IK6O Q78,7094.57,Ingreso,2023-12-19
120,FR09 3961 6879 66BX RPFN LUR1 J72,-8432.57,Retiro,2023-12-19
121,NO57 0495 7603 539,-3251.57,Retiro,2023-12-19
122,DK84 5361 6422 8717 44,-1183.71,Retiro,2023-12-19
123,MR36 7349 7248 6016 5558 7913 402,4638.36,Ingreso,2023-12-19
124,FR20 6206 5479 25RK VQTW CIOO C98,-1366.47,Retiro,2023-12-19
125,GI13 YNMU 2LF1 IOTM WCWN WJ6,9816.15,Ingreso,2023-12-19
126,LB45 0308 4XDA KUSZ TYTJ 1GLP YJI6,-6277.46,Retiro,2023-12-19
127,AE44 5087 0018 4771 6728 458,2825.79,Ingreso,2023-12-19
128,AL06 3100 1042 KAMB D4MK RKWN DPLL,5755.09,Ingreso,2023-12-19
129,LT08 2135 2580 6243 6818,-461.31,Retiro,2023-12-19
130,FR54 5706 5649 608N KWHL YEZU D50,9506.43,Ingreso,2023-12-19
131,BE60 0861 3709 7350,5022.36,Ingreso,2023-12-19
132,LI74 9064 2TY2 Y6RZ VATY F,-9761.04,Retiro,2023-12-19
133,FR90 4565 6881 87G4 XTRR G83R T11,2890.83,Ingreso,2023-12-19
134,PS81 NVVQ 5FV9 XHX5 K5ZU YSHJ YXHT 0,9091.64,Ingreso,2023-12-19
135,SE35 6618 9945 4749 3040 2431,-8058.96,Retiro,2023-12-19
136,MK21 942Y ULDS QRQG E70,2265.5,Ingreso,2023-12-19
137,FR82 8209 8244 123D M9K9 SKNE M80,-5854.41,Retiro,2023-12-19
138,AD08 2452 3448 7QKX GNUE QMYS,1275.52,Ingreso,2023-12-19
139,LT92 9678 3879 0759 1227,-3917.46,Retiro,2023-12-19
140,FR54 6874 6973 37JD QVMI TUKH Y81,5876.17,Ingreso,2023-12-19
141,FR36 6219 5364 97GA FTYZ FHNP A14,-1225.26,Retiro,2023-12-19
142,MR45 9699 8832 4913 2512 6520 971,3967.93,Ingreso,2023-12-19
143,FR40 8212 6756 76J4 BCMC XSUD S62,7638.09,Ingreso,2023-12-19
144,PL63 5838 6482 8710 5730 0542 5582,4105.7,Ingreso,2023-12-19
145,DO38 ZUSZ 8422 1544 5281 8965 6441,-2194.95,Retiro,2023-12-19
146,LU23 5406 RCW9 TIMH RQ3P,8193.88,Ingreso,2023-12-19
147,FR76 2304 3619 78NN UIDC 1RY5 H47,9681.14,Ingreso,2023-12-19
148,CR63 7105 9829 0084 7202 8,3669.69,Ingreso,2023-12-19
149,FR58 6081 9018 39AH 2NJG UEC7 W75,4642.66,Ingreso,2023-12-19
150,MR27 3030 8809 3124 9305 8363 842,8484.85,Ingreso,2023-12-19
151,LV03 SIGA BILC 2QSO FABX V,-5161.27,Retiro,2023-12-19
152,BG32 TZTH 9918 92HX KQJB QC,-7852.83,Retiro,2023-12-19
153,MR17 6671 0342 3933 7896 3233 317,-3832.45,Retiro,2023-12-19
154,AZ91 QXNY LPVM 2UXM 3JHV UBS5 2NI4,5411.96,Ingreso,2023-12-19
155,FR42 3549 8136 701J LSRJ PXDR R75,1631.33,Ingreso,2023-12-19
156,SI98 7236 1290 3033 724,2876.0,Ingreso,2023-12-19
157,FI98 9110 8493 7501 92,-1612.88,Retiro,2023-12-19
158,IT38 I846 0394 207V N9LG FXCW WPE,-6792.76,Retiro,2023-12-19
159,FR45 1772 7553 75JU RE7A KBKJ I21,-8.06,Retiro,2023-12-19
160,IS18 1990 9395 1017 7863 0897 79,-6124.17,Retiro,2023-12-19
161,MK18 549W KEE0 PCQC Y16,4745.38,Ingreso,2023-12-19
162,VG07 HUAT 0712 0977 5742 2320,9484.54,Ingreso,2023-12-19
163,AL72 1301 9959 VEHA 7KZD WLCD 0XIC,5008.46,Ingreso,2023-12-19
164,BG20 URPK 3034 55R3 PTAP 0Z,8185.13,Ingreso,2023-12-19
165,NL11 NTRB 2607 5488 61,-3641.71,Retiro,2023-12-19
166,RS09 9101 5463 4488 5646 59,-3965.43,Retiro,2023-12-19
167,VG36 MKMV 8049 7734 5659 3180,6543.88,Ingreso,2023-12-19
168,FO92 1015 8006 8006 86,4990.99,Ingreso,2023-12-19
169,FR86 7868 4743 55LH TC45 XGE1 X65,-445.39,Retiro,2023-12-19
170,PK85 GWLB M435 3SZ9 YPDB S6XR,-2342.59,Retiro,2023-12-19
171,FR08 4522 3026 59YQ FN3J 1AIF V91,2775.86,Ingreso,2023-12-19
172,SK81 0274 5568 8178 3257 2985,-1048.29,Retiro,2023-12-19
173,AD10 8735 9547 U1BA RCQN ZP1Z,3013.25,Ingreso,2023-12-19
174,AL77 4807 0216 NFQS QOTB 4MWR LBOC,8964.55,Ingreso,2023-12-19
175,TR52 1929 2J1Q JLX3 SIQT DB5V VW,9917.83,Ingreso,2023-12-19
176,MU22 JAME 3923 5654 9555 5966 668H MK,-3002.06,Retiro,2023-12-19
177,FI46 4130 2538 9812 36,-26.25,Retiro,2023-12-19
178,MC10 0490 7333 555A TTCU FF6F P63,7912.95,Ingreso,2023-12-19
179,CH81 7163 0HEG RPZT DQTD N,5395.07,Ingreso,2023-12-19
180,SI74 4524 3727 0340 407,-1682.65,Retiro,2023-12-19
181,FR71 9192 7146 41KX QPYH UFIU 556,4804.85,Ingreso,2023-12-19
182,FR36 8261 1659 25HG KJ81 7BCU P11,789.6,Ingreso,2023-12-19
183,RS68 2425 7454 2579 1116 08,4452.71,Ingreso,2023-12-19
184,MC35 8234 3962 1439 4Z2T NDE6 L53,-612.42,Retiro,2023-12-19
185,TR39 3634 1ORY N2KZ CIQF 6NWB 5W,2919.22,Ingreso,2023-12-19
186,MR30 9377 5878 5597 3037 9494 703,7397.29,Ingreso,2023-12-19
187,FR31 9320 1548 30TL HGTR AL35 V34,1999.0,Ingreso,2023-12-19
188,SK08 3967 8357 5436 7201 5334,-4155.43,Retiro,2023-12-19
189,IS79 6051 7365 6620 6777 4187 73,5163.62,Ingreso,2023-12-19
190,FR62 1960 6036 27HA X5KD TJFC H37,9995.7,Ingreso,2023-12-19
191,GE63 WB92 9483 8783 4981 13,-7246.07,Retiro,2023-12-19
192,GB13 AWYI 3088 8995 3083 43,9566.15,Ingreso,2023-12-19
193,FR58 6049 2711 55YM 4VZQ 6WEG Q06,9388.9,Ingreso,2023-12-19
194,CZ61 1372 3200 4732 8484 9823,-4155.82,Retiro,2023-12-19
195,IE36 JYTO 0237 6820 2274 10,-9022.78,Retiro,2023-12-19
196,GL31 1940 9608 1646 70,1081.62,Ingreso,2023-12-19
197,PS36 RTNG NGN7 TTKZ EJRP LANR I4TS F,3292.23,Ingreso,2023-12-19
198,FI60 9173 8728 0972 67,-561.11,Retiro,2023-12-19
199,FR64 3396 7326 44S7 9MPO BODM Q76,5152.9,Ingreso,2023-12-19
200,LI94 5378 0DF7 DOEB ORIP V,9756.31,Ingreso,2023-12-19
201,FR77 0942 4670 07UY UKD4 KSFY A99,-1244.52,Retiro,2023-12-19
202,GI15 AOKT ZIUR AOWZ MJJV 1VV,6076.99,Ingreso,2023-12-19
203,GT80 HERJ L8MV GUSM 15X4 IXS7 AU7R,2079.07,Ingreso,2023-12-19
204,SM37 R510 7524 609Q VQJP EWPY X2D,6642.83,Ingreso,2023-12-19
205,FR67 1302 1142 153K IQJH RETY Z27,-8415.49,Retiro,2023-12-19
206,TR56 3343 7DRS BZIG OWAL CDYG BO,-6116.9,Retiro,2023-12-19
207,AZ07 PYDV WWQD RVX6 YWA6 ONSP OUEO,-2342.17,Retiro,2023-12-19
208,IE19 HCEJ 1032 6402 8139 61,-2640.33,Retiro,2023-12-19
209,IE58 VCJK 1931 2999 3166 98,-201.99,Retiro,2023-12-19
210,IL59 7525 9420 8187 3840 364,8521.24,Ingreso,2023-12-19
211,MC71 0707 4769 0257 JQCQ 95AX H33,-3634.95,Retiro,2023-12-19
212,FI71 3333 2928 4714 44,7755.09,Ingreso,2023-12-19
213,FR22 6204 9579 33YL NCDN IH6I R73,815.26,Ingreso,2023-12-19
214,GR83 8496 4394 D9YV SFSM GBXV FJB,-5569.98,Retiro,2023-12-19
215,EE46 2303 8131 1991 8422,2656.8,Ingreso,2023-12-19
216,IE30 YOMQ 0976 2132 9611 16,-5494.77,Retiro,2023-12-19
217,CR54 0664 5658 2916 1082 8,-3893.76,Retiro,2023-12-19
218,AL69 0554 3284 UNIS JTZO CCXA H9E5,-2817.23,Retiro,2023-12-19
219,NO42 4485 0862 873,-6299.93,Retiro,2023-12-19
220,KW43 DLGM A1ZX ZODV 3WCK UCRR AUCA WU,2255.18,Ingreso,2023-12-19
221,FO27 8512 0072 0656 54,-7950.05,Retiro,2023-12-19
222,BH38 NWWO 2QNY CTBY RJFL FU,483.86,Ingreso,2023-12-19
223,FR49 2567 9629 15AP BAMT MHCZ K30,3251.41,Ingreso,2023-12-19
224,RS78 1333 8002 0957 4836 48,-1169.19,Retiro,2023-12-19
225,ME60 2400 3352 9686 8794 79,-5107.55,Retiro,2023-12-19
226,GL35 9613 6472 6823 70,-1222.17,Retiro,2023-12-19
227,FR46 4333 7184 80ZI ELJX MVRI L75,-1106.83,Retiro,2023-12-19
228,PL29 5818 7470 2895 3395 9150 5916,-9015.98,Retiro,2023-12-19
229,CY64 5852 8474 YGAI XXWW QKSR JB64,5742.02,Ingreso,2023-12-19
230,CR36 3436 2996 0546 4562 4,9828.17,Ingreso,2023-12-19
231,AD51 9411 9454 XQV7 GNVY C64H,-3042.74,Retiro,2023-12-19
232,FR18 5261 6857 56SC 1S6O VM9I A81,-7569.57,Retiro,2023-12-19
233,GL73 4509 8274 3375 03,4706.11,Ingreso,2023-12-19
234,GR11 6999 863G ULEM P4QJ VVYZ JGX,9051.42,Ingreso,2023-12-19
235,AL48 4790 1569 ST3Q V5LF BZFU E0HU,-4336.76,Retiro,2023-12-19
236,GE33 WB58 2791 5885 5782 64,9790.84,Ingreso,2023-12-19
237,RS25 5617 1232 2069 6621 73,-7320.11,Retiro,2023-12-19
238,GL31 6574 6402 8883 39,-9866.41,Retiro,2023-12-19
239,FO84 5749 8429 5264 03,9863.59,Ingreso,2023-12-19
240,BE51 7175 5129 8262,3154.3,Ingreso,2023-12-19
241,NO24 3066 8773 624,-8852.1,Retiro,2023-12-19
242,RO21 VHMF QL5B MEQX ZTBY HOTP,-5353.84,Retiro,2023-12-19
243,DK34 2983 8679 6888 31,2793.76,Ingreso,2023-12-19
244,FR63 0908 5831 34QU KCUL 3FQ4 L13,-7209.87,Retiro,2023-12-19
245,LI26 3390 28G9 4CRI JYGY S,4970.03,Ingreso,2023-12-19
246,TR37 7521 2ERN EFBM TW1K IKYD QO,4034.94,Ingreso,2023-12-19
247,IE73 UTAO 3213 9319 4507 67,2063.33,Ingreso,2023-12-19
248,FO35 4093 9154 1043 39,9987.51,Ingreso,2023-12-19
249,GB41 ANTU 6159 9321 0354 46,2127.93,Ingreso,2023-12-19
250,BE97 7654 5675 7177,-8362.6,Retiro,2023-12-19
251,GR85 4671 7338 VSMJ PPXZ 3ONK WHL,203.08,Ingreso,2023-12-19
252,GT47 FPZ0 WVI5 NIBE 66BZ AYFV 8ZIE,-914.5,Retiro,2023-12-19
253,GI08 TTTV TWEQ 01DM NPX3 RZ3,-4752.85,Retiro,2023-12-19
254,CR30 0771 4250 1328 5717 8,6871.52,Ingreso,2023-12-19
255,BR41 4447 7614 8852 5848 6900 209L F,-8733.66,Retiro,2023-12-19
256,MR14 8522 7322 2845 1236 0806 594,-4298.51,Retiro,2023-12-19
257,FR62 3568 6919 81C0 SHH0 WKDA U25,9266.8,Ingreso,2023-12-19
258,AZ20 TJOB B2Q1 OJN3 WK0I XQQ9 IDX3,-7346.12,Retiro,2023-12-19
259,PL34 4894 2774 6449 5623 3532 9100,-4770.55,Retiro,2023-12-19
260,RS78 4405 5848 7091 0534 71,-3870.48,Retiro,2023-12-19
261,AE71 1962 9744 1064 6985 784,4912.14,Ingreso,2023-12-19
262,GI48 MXOW UYNY FFF2 KOG0 C8P,1909.28,Ingreso,2023-12-19
263,DK64 2107 3608 7597 83,1426.12,Ingreso,2023-12-19
264,FO54 3181 8659 5013 56,3982.16,Ingreso,2023-12-19
265,GT85 GGG8 TFGI QY90 GEHK 28QC 4MXP,-8417.02,Retiro,2023-12-19
266,FO77 3647 3924 9603 91,-5473.54,Retiro,2023-12-19
267,GR32 7574 060R QI0Q F4PF R7IT AES,-6837.03,Retiro,2023-12-19
268,BH08 KDVD CBYG LB4L ZACP FA,-1322.04,Retiro,2023-12-19
269,KZ82 7913 EMKJ 7EC0 FEX0,5391.34,Ingreso,2023-12-19
270,MD80 0GO8 DITH IBBM ZRRU DHQ9,-9234.51,Retiro,2023-12-19
271,BH09 MZVA QZUU VVKK IWFQ KL,6925.77,Ingreso,2023-12-19
272,FR12 4527 1590 58XU 8K8P OKZT Q13,8322.66,Ingreso,2023-12-19
273,GT41 IO90 CTRM WUKN LLH2 TTCO KD8G,-2378.07,Retiro,2023-12-19
274,KZ93 983K ABRF SUF5 FEBD,-4311.98,Retiro,2023-12-19
275,SE15 7136 0662 3349 6164 3972,9919.05,Ingreso,2023-12-19
276,AE32 7080 5611 7122 7140 933,6380.78,Ingreso,2023-12-19
277,FR34 0486 4476 174X K9R8 XYKK O78,-5841.57,Retiro,2023-12-19
278,MC60 1521 4811 26DD XIH0 K4AZ H48,-7943.17,Retiro,2023-12-19
279,AT78 3048 1778 4476 9090,6797.48,Ingreso,2023-12-19
280,MC17 5613 1716 52SO ALIW KCUC G09,6196.08,Ingreso,2023-12-19
281,AD38 9364 1003 ECOU FCES 90U0,3808.26,Ingreso,2023-12-19
282,SI20 1184 5767 5611 080,-976.17,Retiro,2023-12-19
283,ES57 5805 4532 6486 1476 3400,-538.41,Retiro,2023-12-19
284,SA69 69YK IN0V DPXC MPSX NJVW,7439.74,Ingreso,2023-12-19
285,MU15 OKLL 0552 9960 1929 3450 370A MF,8757.77,Ingreso,2023-12-19
286,TN09 8053 7966 7848 7509 1224,6123.23,Ingreso,2023-12-19
287,IE63 EOPX 2767 1279 0944 10,5790.71,Ingreso,2023-12-19
288,RO70 GEBE XGPF XIUY V3M6 YTBI,-6049.54,Retiro,2023-12-19
289,FI55 2558 9078 5704 43,9918.26,Ingreso,2023-12-19
290,FR06 4332 8816 52BE JPVG CUDA G09,141.38,Ingreso,2023-12-19
291,BR38 8679 0501 1640 0618 5638 536H 6,7146.1,Ingreso,2023-12-19
292,BR81 9129 0381 3343 0695 8037 347D T,4585.45,Ingreso,2023-12-19
293,KW83 BVEW SRGT IIOW THRP B8ZY V2OT PM,5262.79,Ingreso,2023-12-19
294,FI98 5390 0719 4900 45,4823.22,Ingreso,2023-12-19
295,FR51 8893 6717 53Z4 WP3A 0G0X D47,2003.16,Ingreso,2023-12-19
296,MC03 6072 4516 52UG XOZU OUOK V26,-6705.9,Retiro,2023-12-19
297,CY17 8869 0201 FFBA BRZU DJZX 0AAR,-9852.76,Retiro,2023-12-19
298,ME28 5793 4810 1520 1018 81,-9358.45,Retiro,2023-12-19
299,FR76 5701 2474 823B A2G6 TYQN R41,9790.48,Ingreso,2023-12-19
300,RS81 4556 9852 3212 1390 27,8027.47,Ingreso,2023-12-19
301,NO88 4315 3421 409,5363.13,Ingreso,2023-12-19
302,FR87 2960 5990 37WZ RMQR W4L6 M92,-1281.95,Retiro,2023-12-19
303,IT91 D903 8074 020S U6PU R2C2 GCX,3291.65,Ingreso,2023-12-19
304,MK36 523C UL8H YZ1W T75,6936.13,Ingreso,2023-12-19
305,GT98 GQ1C SQRI NM4L ZKTK G778 JQSB,-8205.41,Retiro,2023-12-19
306,MK45 790Z NCC8 EFE6 H70,6093.48,Ingreso,2023-12-19
307,LT42 6506 1811 7561 2498,-7849.45,Retiro,2023-12-19
308,HU75 4279 0196 3452 0006 8076 9497,-1030.19,Retiro,2023-12-19
309,LI96 7596 4JXB FNBX 5OFK H,2756.98,Ingreso,2023-12-19
310,CR07 1281 4578 4504 8895 8,835.82,Ingreso,2023-12-19
311,DK74 9642 1092 9889 10,5071.07,Ingreso,2023-12-19
312,SA67 71NK 5ISE 0XW1 Q4R7 LMK6,1883.17,Ingreso,2023-12-19
313,SI56 2118 4357 3705 313,9189.0,Ingreso,2023-12-19
314,TN33 7649 2404 9704 1824 6695,-747.82,Retiro,2023-12-19
315,PT65 0093 6943 5980 4619 4562 7,-395.29,Retiro,2023-12-19
316,LT22 5763 3882 4965 1739,-1363.8,Retiro,2023-12-19
317,FI95 4593 3926 3608 89,-3041.29,Retiro,2023-12-19
318,FR45 5697 6065 21UT IMPH RC9I 567,-4289.39,Retiro,2023-12-19
319,AT94 6238 2106 0679 4153,-7943.26,Retiro,2023-12-19
320,GR30 5268 236L AD2U 53T7 QJ5G R2P,-2878.31,Retiro,2023-12-19
321,FR21 5719 4635 35LZ EPKJ IGDF V62,9226.31,Ingreso,2023-12-19
322,MC55 7885 6860 28UA 9FAR XXDJ 760,8056.23,Ingreso,2023-12-19
323,LU26 785E LSO1 EEDY EWZF,-6827.17,Retiro,2023-12-19
324,TR68 3672 1EAU C1RV HK35 BLPO KV,-9103.93,Retiro,2023-12-19
325,PS75 LRNY RNXK H3Z5 FJH8 GTNJ 5LZ3 X,925.57,Ingreso,2023-12-19
326,ES24 3854 8755 6744 0770 1112,3140.05,Ingreso,2023-12-19
327,SK25 0868 6079 8906 6225 4248,952.51,Ingreso,2023-12-19
328,IT56 B714 5914 148P IFFB BKST 4N2,-8345.7,Retiro,2023-12-19
329,BE51 9449 1212 7537,2186.66,Ingreso,2023-12-19
330,AL43 8465 4117 39RU Z9GW DFXX ZHEJ,-6306.38,Retiro,2023-12-19
331,GB91 KIKW 5420 4070 6937 24,5888.36,Ingreso,2023-12-19
332,GR61 5104 072F E6VM 8UOY EVEO D0U,-2704.61,Retiro,2023-12-19
