105,AT93 2765 9864 2825 7543,-9837.96,Retiro,2023-12-19
106,MC29 2792 0346 93PZ 21H8 S9Q1 040,-6243.31,Retiro,2023-12-19
107,AT56 5776 8580 8529 3253,-4257.4,Retiro,2023-12-19
108,GE11 BI21 7260 1732 9656 38,-3112.57,Retiro,2023-12-19
109,PT30 7396 0082 7438 1894 9013 1,9634.32,Ingreso,2023-12-19
110,MD28 BTBI LA5V KINJ 3KBF 4TVX,-4695.88,Retiro,2023-12-19
111,SA67 66BT F0EH ZK3H TDTM DLI7,-7543.69,Retiro,2023-12-19
112,PL88 7704 7691 1693 6831 6096 4281,-4216.9,Retiro,2023-12-19
113,PL68 3572 0956 1560 3499 6995 6390,4136.02,Ingreso,2023-12-19
114,PS55 DTUA RSYE GWSR NIXT ZB1A VPCG S,2342.38,Ingreso,2023-12-19
115,BE21 3181 9036 2952,3263.88,Ingreso,2023-12-19
116,AE24 8972 8147 8376 8210 699,8692.17,Ingreso,2023-12-19
117,LT51 6872 6796 3269 1738,9455.96,Ingreso,2023-12-19
118,GE81 RS40 7388 3369 8304 43,-7869.01,Retiro,2023-12-19
119,DK71 5999 4932 6676 43,-2842.41,Retiro,2023-12-19
120,NL54 TDXE 5305 0347 93,8515.05,Ingreso,2023-12-19
121,PK37 KRRN XLY7 17R1 EVXT ES79,7693.3,Ingreso,2023-12-19
122,FR56 2654 4899 49V5 YSB5 GM4O A32,-938.04,Retiro,2023-12-19
123,GT77 RFAV 6W6E 51HZ ICYG F4MC JE9V,-5389.18,Retiro,2023-12-19
124,SK74 0994 9123 4343 7358 6820,-6656.1,Retiro,2023-12-19
125,TN11 5295 5366 4151 9432 9027,9484.0,Ingreso,2023-12-19
126,DO54 VWC1 1340 2006 3279 8517 2520,-9510.08,Retiro,2023-12-19
127,FR49 5179 9537 932P DLE8 YBD1 P44,-2654.53,Retiro,2023-12-19
128,ME42 4280 3049 8178 4360 86,-652.62,Retiro,2023-12-19
129,LV35 XXKT 2KAV EFBE CGI0 V,1077.53,Ingreso,2023-12-19
130,SK83 7147 9350 9623 3051 0808,3559.3,Ingreso,2023-12-19
131,AD54 3268 6066 NL8Y WAOE QGNY,4529.02,Ingreso,2023-12-19
132,AL90 9925 0031 VXJN RYPA CIRW FPKT,-521.31,Retiro,2023-12-19
133,BR72 9092 1770 0801 6510 5520 987C G,-4306.95,Retiro,2023-12-19
134,AL37 1583 1251 XXFV CKI9 DMH4 G2OF,5808.0,Ingreso,2023-12-19
135,FO61 3984 5236 0732 81,6016.54,Ingreso,2023-12-19
136,CY37 2277 0439 JAII W2E5 NCDD KDGY,-8132.11,Retiro,2023-12-19
137,LV26 CNTK 0PSZ 1EJ0 KF0P S,6761.36,Ingreso,2023-12-19
138,SE31 9599 1308 8239 7899 2553,1547.3,Ingreso,2023-12-19
139,RO44 VEMP M5SS BV70 SPRE UF4P,6368.75,Ingreso,2023-12-19
140,SE32 1221 3280 5889 8190 7374,8056.58,Ingreso,2023-12-19
141,FR16 3549 7184 13YX F26S 9ABS W79,9817.97,Ingreso,2023-12-19
142,FR94 8678 8957 39YW ELFE RIC4 S83,9220.67,Ingreso,2023-12-19
143,FR46 8285 3222 074O PN2Y CIMZ O56,-9747.97,Retiro,2023-12-19
144,PS68 NTHC 7OPY L6HY E3ZR N4HN QVZ5 F,1431.28,Ingreso,2023-12-19
145,FR57 1277 4223 89ND 54HI 9HXA 395,8472.31,Ingreso,2023-12-19
146,BG88 DTGT 2756 09SD 28O2 2K,726.07,Ingreso,2023-12-19
147,HU76 2464 6512 1744 4171 3301 0881,7016.18,Ingreso,2023-12-19
148,MR39 9270 3052 2484 9125 9661 698,-6461.04,Retiro,2023-12-19
149,DK88 5645 4930 0108 78,8343.17,Ingreso,2023-12-19
150,BA73 8000 7643 8640 8346,8222.78,Ingreso,2023-12-19
151,MC75 2143 2057 97CQ GBJ0 VGNX G74,-2235.75,Retiro,2023-12-19
152,FR30 8285 9231 64EG XTG9 3CXT J44,7004.57,Ingreso,2023-12-19
153,IE95 BUEB 1835 8040 2079 72,-7539.1,Retiro,2023-12-19
154,AE58 7057 9162 6451 2499 729,-1211.78,Retiro,2023-12-19
155,FR75 4819 3604 25VO PEQF ZH3H F91,4856.09,Ingreso,2023-12-19
156,LU68 290C 9ENW 9PH8 XTOV,1891.32,Ingreso,2023-12-19
157,EE21 7793 9835 9332 2184,7534.55,Ingreso,2023-12-19
158,VG20 WCCA 8282 3730 0478 0092,-8977.53,Retiro,2023-12-19
159,MC55 0355 6245 27MN VFOH PASV I66,-1902.36,Retiro,2023-12-19
160,DE89 8342 4057 3495 8005 33,4814.35,Ingreso,2023-12-19
161,LT87 9326 0233 4767 1236,-5195.18,Retiro,2023-12-19
162,ES14 1648 1252 9881 0770 4880,-7025.4,Retiro,2023-12-19
163,MR91 4380 8798 5038 3118 7068 554,-3603.98,Retiro,2023-12-19
164,BA69 0791 2772 7520 3125,-7761.74,Retiro,2023-12-19
165,IT12 P360 8621 022O D1XL G9U8 YM4,-1977.42,Retiro,2023-12-19
166,FR25 5372 6048 15ZV PU78 IHDD W36,-7513.93,Retiro,2023-12-19
167,AL47 6792 2236 N3KM OJV1 JFXX TZBK,1191.52,Ingreso,2023-12-19
168,NL34 APAU 5813 6204 47,8423.92,Ingreso,2023-12-19
169,GR81 9633 153N G820 EOWB MNH8 VKW,-4967.24,Retiro,2023-12-19
170,RS79 6484 5149 5127 0364 62,-3635.66,Retiro,2023-12-19
171,AD55 0679 1618 YMWU HQJ0 Q7R4,1757.39,Ingreso,2023-12-19
172,ME62 2669 7890 2679 9766 40,-7529.0,Retiro,2023-12-19
173,NL46 CAOA 4020 7242 04,338.75,Ingreso,2023-12-19
174,BG31 IMGY 1487 01BM JBZH UY,3447.79,Ingreso,2023-12-19
175,PT04 3367 9859 3448 1273 5123 7,4419.59,Ingreso,2023-12-19
176,SM67 Z407 3575 723Z X74U DRZV WRG,-3005.0,Retiro,2023-12-19
177,FR31 4725 9724 70EC UP99 ANY2 Q07,3571.84,Ingreso,2023-12-19
178,MC06 7649 0588 71KE DU9T GHNF E14,9565.91,Ingreso,2023-12-19
179,TR69 8203 4J8D JITL DUYL G1QU 8N,8184.0,Ingreso,2023-12-19
180,SK80 3640 7750 5036 9848 3681,-5417.2,Retiro,2023-12-19
181,FR36 4260 8654 65PN ORHS X3ZH 053,830.14,Ingreso,2023-12-19
182,AL37 0470 1753 8BZE LKIC L41J GPH7,3467.98,Ingreso,2023-12-19
183,DE34 8605 6455 9512 9471 30,-355.87,Retiro,2023-12-19
184,PT20 9959 0434 7328 5267 8269 4,-5121.26,Retiro,2023-12-19
185,FR53 4024 3041 7241 TGT1 ORRV U60,-1863.98,Retiro,2023-12-19
186,SE48 4345 5647 4826 4156 1660,7920.44,Ingreso,2023-12-19
187,KZ19 406D FTMI SGLG TEDT,309.66,Ingreso,2023-12-19
188,FR27 9186 8099 95QV DEFA MFCH A57,9242.75,Ingreso,2023-12-19
189,FR40 4315 7356 760L Q3VA D1HS E01,7290.4,Ingreso,2023-12-19
190,FR18 3829 2249 49TF CYH1 D1C0 O89,3731.52,Ingreso,2023-12-19
191,BG86 EVPC 3250 69FB WPBK E4,-4635.63,Retiro,2023-12-19
192,PL81 3705 0969 5811 8036 5888 3095,-4217.19,Retiro,2023-12-19
193,LU27 119R F9LC LA28 PMXZ,791.13,Ingreso,2023-12-19
194,CZ81 6141 6451 2614 8268 4679,-3109.46,Retiro,2023-12-19
195,GR23 7333 4938 RLMA DSY8 UGQR FBJ,-4589.81,Retiro,2023-12-19
196,MU53 OOOF 0271 6123 2562 0828 385A UJ,8054.97,Ingreso,2023-12-19
197,NO83 1238 3766 125,2406.63,Ingreso,2023-12-19
198,MR02 6643 2908 1753 3804 1883 635,-3648.2,Retiro,2023-12-19
199,SK49 7090 1347 6549 6617 9352,-9801.02,Retiro,2023-12-19
200,FR98 8724 0698 48KX NMVM WXCJ U78,735.11,Ingreso,2023-12-19
201,FR88 2806 3641 03W8 WZ3S XHFD U97,-5706.19,Retiro,2023-12-19
202,KZ24 401F TVMI WIKA J1EE,1251.94,Ingreso,2023-12-19
203,IS09 0307 8332 2791 7626 4507 65,2096.08,Ingreso,2023-12-19
204,LV82 NGMH 6UUO XUDR HNYR 3,3269.62,Ingreso,2023-12-19
205,GE77 HJ23 9530 8679 5638 75,1000.99,Ingreso,2023-12-19
206,VG62 SHSR 9881 9597 6331 2361,1517.3,Ingreso,2023-12-19
207,FR51 6886 9621 139J EZIF J2EK K28,-3960.01,Retiro,2023-12-19
208,MT38 FYSL 5331 0FPS 8MGQ UWG2 S2TV ESO,5094.34,Ingreso,2023-12-19
209,ES43 6004 1929 2766 6305 6455,3471.21,Ingreso,2023-12-19
210,FR33 3275 9318 70S3 JWXN 5ZCY 628,-5619.73,Retiro,2023-12-19
211,SM68 T194 2067 088V TT1E CUNC G6F,-7862.09,Retiro,2023-12-19
212,AL54 2538 9231 MP8A X0LI 6YPY RGTO,9801.17,Ingreso,2023-12-19
213,FR85 9116 1272 48Y6 0QRV 9DWE 225,-5147.06,Retiro,2023-12-19
214,FR16 7545 8811 58T4 DO1W D1R1 B58,668.97,Ingreso,2023-12-19
215,FR69 1141 0106 79DH AJJO E8EZ 115,-3155.22,Retiro,2023-12-19
216,GE93 XT84 4951 3967 8742 09,-7571.69,Retiro,2023-12-19
217,CR89 3730 9399 2576 9614 6,-9266.69,Retiro,2023-12-19
218,BE84 5600 6308 2897,8548.9,Ingreso,2023-12-19
219,LI73 0062 3OTX ZYGO QXCV Q,-8739.25,Retiro,2023-12-19
220,FR38 6997 3480 70CD G30X 5QKN 225,-1397.02,Retiro,2023-12-19
221,FR87 6453 3784 74PM PRIV RC67 L77,5551.14,Ingreso,2023-12-19
222,KZ59 102E I8KE BCYP YXUC,5039.33,Ingreso,2023-12-19
223,PK93 CLAE RHLD 8WIX WROW XLJV,-5825.53,Retiro,2023-12-19
224,DE22 0984 2700 7499 7703 43,-6400.53,Retiro,2023-12-19
225,HR25 4741 9124 1227 0188 4,8620.6,Ingreso,2023-12-19
226,IE03 UFTO 3718 7868 9713 15,-7469.46,Retiro,2023-12-19
227,PS41 IOJP GQMN HE7I 4BZV R4H4 WTL1 U,3813.47,Ingreso,2023-12-19
228,KW57 XASR PICN 0SFS UIHQ N35Y 4PP1 V7,-6991.72,Retiro,2023-12-19
229,AL22 6464 0945 3BIM NR9E VX2X 0R58,4987.15,Ingreso,2023-12-19
230,FR63 7221 9567 94SQ UHPZ X487 C72,4570.0,Ingreso,2023-12-19
231,CR29 6255 1384 7088 3742 8,-1103.13,Retiro,2023-12-19
232,SE60 6935 4703 1282 2102 8926,-6655.01,Retiro,2023-12-19
233,FR19 0345 7967 06UO QJFK C8ZZ 018,4317.65,Ingreso,2023-12-19
234,FR82 5721 5607 93ET V79H D6FN Q37,-8238.84,Retiro,2023-12-19
235,BG97 YWKZ 0822 22JH UKMF GV,5423.42,Ingreso,2023-12-19
236,FR85 5696 0400 01PC ZRCK 7YGY F45,-2847.56,Retiro,2023-12-19
237,MT30 TRWT 2116 1UGG SJIX M1DM PCDS O7A,4594.67,Ingreso,2023-12-19
238,FR07 5530 6331 26A9 QBYV 1SQH U16,-1785.12,Retiro,2023-12-19
239,RO18 NOGZ 64QQ OFFI NBOU CJWI,8879.89,Ingreso,2023-12-19
240,CR85 6196 2347 8865 4852 7,6978.21,Ingreso,2023-12-19
241,HU26 9176 9684 7543 2762 5672 1845,-4995.5,Retiro,2023-12-19
242,FR85 7765 6022 37VA 6ZEA G4GU 299,889.53,Ingreso,2023-12-19
243,FR53 6541 7439 32QX IYXQ ISLG T38,-3522.47,Retiro,2023-12-19
244,LV42 RIEK SMP2 YCJG VNYJ Z,-2681.44,Retiro,2023-12-19
245,FR89 8830 8080 57WM 0ENJ 84NW V47,-5353.49,Retiro,2023-12-19
246,BH79 YGOL H6WO PMO4 DJ4I RH,-8485.06,Retiro,2023-12-19
247,BH96 RXFM 0XEY 3ALV 0FDN YR,-2531.92,Retiro,2023-12-19
248,LB22 5668 IZIK TBNA CBFN XRL2 GUID,-5919.76,Retiro,2023-12-19
249,PK22 ZKKM UEXF FGDY VN8Y M2C0,1100.0,Ingreso,2023-12-19
250,MR65 6577 0085 2807 6329 4112 485,6165.47,Ingreso,2023-12-19
251,KZ33 934W DUKD TSYC INCZ,-4931.47,Retiro,2023-12-19
252,FR80 0770 4421 90EQ VVCS EWSQ 397,5404.18,Ingreso,2023-12-19
253,PS77 RFQL 7KBF BTM7 YF4V HPG1 HSFW R,2984.05,Ingreso,2023-12-19
254,LB76 3789 QC84 EONM 6ZYU MGC2 H0NQ,287.51,Ingreso,2023-12-19
255,PT44 3537 3844 7338 9918 0588 9,-3704.49,Retiro,2023-12-19
256,FR32 9758 6953 13NN LUKK XGOA C26,8207.34,Ingreso,2023-12-19
257,FR62 1429 6773 56OG HMPX OII1 B47,8558.36,Ingreso,2023-12-19
258,SM21 L472 5248 578A EYPI AERL XJ8,1785.65,Ingreso,2023-12-19
259,FR74 3568 8880 669J GXPW YWUL R23,1526.38,Ingreso,2023-12-19
260,IT64 Z330 0803 607Z KGRY KCDY 9A6,-2707.36,Retiro,2023-12-19
261,NL23 BIZC 6578 8556 23,6960.76,Ingreso,2023-12-19
262,GL85 7331 4768 4505 20,-5860.66,Retiro,2023-12-19
263,MK25 108H YRBC YHBG M77,-3071.09,Retiro,2023-12-19
264,FR93 1948 1523 04VR 012C QSHB S03,3220.51,Ingreso,2023-12-19
265,GT69 NAZN Q69U NHJS AEF4 EYNK Y55E,8208.1,Ingreso,2023-12-19
266,MU15 DNFW 6713 8736 8421 9748 594Z DQ,-7982.32,Retiro,2023-12-19
267,CH25 8624 866J IKJE 2ZER Q,6873.02,Ingreso,2023-12-19
268,FR45 9356 2447 48TC 5KQG UNV5 K86,-3522.08,Retiro,2023-12-19
269,EE55 2125 8059 6703 0857,-8084.95,Retiro,2023-12-19
270,FR43 1338 9446 16E9 RUQF DZER B00,955.09,Ingreso,2023-12-19
271,KW45 YRGN FB1N RJBN OTCR TSHZ PFMN OC,7144.9,Ingreso,2023-12-19
272,IE49 VNDB 6061 9563 4216 47,-9229.98,Retiro,2023-12-19
273,ME98 9349 6356 9026 9372 23,-3930.4,Retiro,2023-12-19
274,VG95 INCQ 5182 3357 6844 0571,-2619.57,Retiro,2023-12-19
275,BG37 QEOM 8013 67V9 SYGT K7,1562.73,Ingreso,2023-12-19
276,FI96 6917 3963 6455 39,3953.48,Ingreso,2023-12-19
277,FR24 3259 3613 90HJ 4FEW QNQC Q85,8582.13,Ingreso,2023-12-19
278,NO44 0688 1307 773,7048.63,Ingreso,2023-12-19
279,GE80 ZR77 5074 2478 7094 07,3789.6,Ingreso,2023-12-19
280,AE46 0479 3769 0428 5177 988,-3107.94,Retiro,2023-12-19
281,MC97 4915 0734 08SH S6AN 6NEX R72,-7323.7,Retiro,2023-12-19
282,KZ46 5543 A1JH TASA JWBR,6531.05,Ingreso,2023-12-19
283,EE13 0249 1083 0352 8073,-8275.04,Retiro,2023-12-19
284,GL49 8279 0373 1795 16,7580.98,Ingreso,2023-12-19
285,CY04 6410 6672 YOJR 9BVS ZNPG YJQ7,5507.35,Ingreso,2023-12-19
286,FR32 4893 0863 861Z ETYN PAEA 949,1994.43,Ingreso,2023-12-19
287,PK38 YTRY Q84A THIB LAUI XCX1,-4954.06,Retiro,2023-12-19
288,RO58 RFXU OAMJ EJZV VP0G ZTDM,-4731.1,Retiro,2023-12-19
289,GB26 YNBE 5769 1154 0242 20,-9129.61,Retiro,2023-12-19
290,LV47 XFKQ ZLXL F1YI SXKZ U,6036.43,Ingreso,2023-12-19
291,FR35 2876 8811 13VZ XUAO MZ9Q B33,-3865.8,Retiro,2023-12-19
292,ES19 6695 3292 4904 8337 7554,-2591.05,Retiro,2023-12-19
293,TN05 6864 4285 7446 0216 6220,7614.25,Ingreso,2023-12-19
294,LB68 0059 FDKI SNGO DKVX M92D OXDQ,-9287.88,Retiro,2023-12-19
295,FR78 6402 9346 482U S7JO HVBS H78,-6645.06,Retiro,2023-12-19
296,BE58 7707 2242 0727,-3431.61,Retiro,2023-12-19
297,PS37 NODB L7P3 J39Y AHRW R3UT 1AD6 6,-2601.04,Retiro,2023-12-19
298,FR39 4489 6731 18KG Z7CF XCKM 160,-1353.33,Retiro,2023-12-19
299,MT91 HKDG 8091 8XNS 51SS GRRK GVIZ TM5,-3456.3,Retiro,2023-12-19
300,EE68 7306 0594 4341 9081,-9324.11,Retiro,2023-12-19
301,FR37 8911 9386 466U ORGX BJPD H86,1107.25,Ingreso,2023-12-19
302,MU49 VJEI 0891 6815 1986 2740 947T HV,-2883.56,Retiro,2023-12-19
303,IL54 3764 6368 3408 4065 153,6996.07,Ingreso,2023-12-19
304,IE18 SMDM 2601 1779 1699 74,3158.67,Ingreso,2023-12-19
305,GL18 0390 6297 8227 20,-5907.31,Retiro,2023-12-19
306,LV64 RQMN R0GG RHW8 AFAV S,7137.61,Ingreso,2023-12-19
307,DK96 6074 4766 9902 34,6788.88,Ingreso,2023-12-19
308,FR26 3604 9885 73SM ISE9 DCBZ L91,-1892.2,Retiro,2023-12-19
309,SM54 C401 6477 9923 BSHZ FSOK YYK,780.92,Ingreso,2023-12-19
310,FR85 6794 6562 82V0 HSRH 31XQ B13,9432.4,Ingreso,2023-12-19
311,MD68 Z0K5 XRI9 NWVL EU8N 4NCU,5855.64,Ingreso,2023-12-19
312,RS43 5046 3465 8216 0796 51,-5977.03,Retiro,2023-12-19
313,BG42 RZTI 8532 93HI WUI3 RW,-2111.47,Retiro,2023-12-19
314,HU27 1273 8850 6493 9951 4016 2253,-4749.21,Retiro,2023-12-19
315,NL33 EHDZ 5370 2143 31,3915.32,Ingreso,2023-12-19
316,SE49 4717 0287 3636 1846 9611,-4501.97,Retiro,2023-12-19
317,GL33 5157 0754 9285 51,7399.57,Ingreso,2023-12-19
318,SI18 0852 4593 7357 596,1728.95,Ingreso,2023-12-19
319,IS44 8419 9450 9288 1696 7998 00,-5756.97,Retiro,2023-12-19
320,LB54 8839 GNAX 44V3 0GNM VYTF FBWK,7437.55,Ingreso,2023-12-19
321,ME16 1999 4574 6986 4072 36,-7323.47,Retiro,2023-12-19
322,IT92 D531 9600 836N DKQT HJWV UH1,379.79,Ingreso,2023-12-19
323,FR40 7093 9567 93FU LSNH E56Y 987,1989.4,Ingreso,2023-12-19
324,BH64 CMLJ BPNH DONV ZN2D VL,8024.86,Ingreso,2023-12-19
325,CR08 4402 1172 9638 5205 3,-4788.31,Retiro,2023-12-19
326,MC54 7042 8999 46RM 3JZE Z2SO Q87,2771.21,Ingreso,2023-12-19
327,SE93 7755 4679 2391 5729 5970,874.7,Ingreso,2023-12-19
328,PT63 6168 5498 0667 4625 3104 3,546.32,Ingreso,2023-12-19
329,MD73 HTUJ JRFP 2VCU 3GEA G2XD,-3217.86,Retiro,2023-12-19
330,DE05 5422 3983 4122 3202 77,5113.68,Ingreso,2023-12-19
331,SI63 8848 7918 6682 023,5596.71,Ingreso,2023-12-19
