27,RS59 1118 6844 3774 1468 50,-3201.89,Retiro,2023-12-19
28,TR54 6019 0XUY ZGGZ UL6Z 8GSY CQ,-1882.2,Retiro,2023-12-19
29,GL94 0776 3605 2033 00,-4184.79,Retiro,2023-12-19
30,ME28 1388 2201 1349 0585 61,-9777.59,Retiro,2023-12-19
31,FR20 6424 9210 10CW TQDL 2P4C Y56,2716.93,Ingreso,2023-12-19
32,IE04 GEBO 5047 7773 2658 21,-4625.33,Retiro,2023-12-19
33,IE68 XCYC 3285 3100 2224 46,7368.72,Ingreso,2023-12-19
34,GI84 OIED BCQX OZKG F40K K95,-2469.12,Retiro,2023-12-19
35,RS87 5363 3003 6233 6912 34,7087.04,Ingreso,2023-12-19
36,FR63 0022 4482 93E2 QDNF HKX4 E39,2315.56,Ingreso,2023-12-19
37,EE05 7232 8467 6403 3858,-6179.13,Retiro,2023-12-19
38,AE10 7038 2156 2410 9363 449,-7564.62,Retiro,2023-12-19
39,PS58 MCIN 2BAY 9YWP 0MQA 2T9S Q9U5 E,-1690.6,Retiro,2023-12-19
40,LT19 7300 4297 4606 6497,-2497.33,Retiro,2023-12-19
41,GB36 FTHH 2379 9461 8534 42,-8073.74,Retiro,2023-12-19
42,FI21 0469 0723 6908 39,1123.93,Ingreso,2023-12-19
43,PK65 BGJF OHAJ QG9A 5WL3 PLDN,2205.4,Ingreso,2023-12-19
44,ES02 5481 9422 7990 8405 6006,6217.22,Ingreso,2023-12-19
45,SE26 9294 4762 3699 6886 7072,-1106.05,Retiro,2023-12-19
46,ME82 6543 0217 5598 0502 04,940.27,Ingreso,2023-12-19
47,TR20 4937 0DAA OLBM NRIB VPIR 3U,-2412.11,Retiro,2023-12-19
48,SI88 1106 8902 8523 128,7257.56,Ingreso,2023-12-19
49,ES53 5734 1142 5027 5824 0050,-431.14,Retiro,2023-12-19
50,BR69 5498 9924 0725 3804 9268 831B M,-7128.79,Retiro,2023-12-19
51,EE25 3050 1070 1904 0974,7601.99,Ingreso,2023-12-19
52,FR36 6564 5716 26IT PHNF OH5E X33,8701.28,Ingreso,2023-12-19
53,FR02 8713 9062 92RE KOK8 TWNS D96,120.06,Ingreso,2023-12-19
54,PT48 1358 2694 2130 7095 1224 1,-8148.62,Retiro,2023-12-19
55,BA72 5488 1877 2588 2377,-7674.8,Retiro,2023-12-19
56,IT29 G198 0447 939A UOJM SN7D RJV,2522.02,Ingreso,2023-12-19
57,HU97 7764 6967 5597 9398 7307 1175,-342.46,Retiro,2023-12-19
58,HR45 1150 0812 2586 9851 1,4921.77,Ingreso,2023-12-19
59,FR44 9930 4409 00TM 9SZV QXAF H80,9418.39,Ingreso,2023-12-19
60,KZ28 269V 3NQO K7LG KZE2,-1418.27,Retiro,2023-12-19
61,FR52 4130 3262 98LB 3ZE1 ZKLB Y05,8859.13,Ingreso,2023-12-19
62,MR67 0618 0404 8215 7429 2910 498,3848.97,Ingreso,2023-12-19
63,TN97 1418 7283 7227 2956 2841,-536.89,Retiro,2023-12-19
64,LB21 3160 7WNW RCVX MHEO OMWF LCU7,-8144.42,Retiro,2023-12-19
65,LB42 7718 UBDE UFRC 86CS SNUK MSBB,-1815.11,Retiro,2023-12-19
66,FR52 9641 6777 46LA YME6 MSGI K26,-2074.6,Retiro,2023-12-19
67,FR23 0882 9009 64DS CR5E OIFW D74,2643.76,Ingreso,2023-12-19
68,FR26 8006 5180 15E9 QBXB YXGZ Z27,4130.83,Ingreso,2023-12-19
69,RS55 2404 2701 8415 0538 38,6135.68,Ingreso,2023-12-19
70,KZ58 2094 33E1 ZAYT C7FD,1467.77,Ingreso,2023-12-19
71,MK09 784M RC0M ZTIZ C55,-1527.43,Retiro,2023-12-19
72,FR46 8362 5791 12ZT Q2TS TJUN 126,-6758.2,Retiro,2023-12-19
73,FR22 4839 4243 20LJ 3D3N VYBW U77,702.56,Ingreso,2023-12-19
74,HU06 6055 8929 9795 5726 1807 2405,-1693.7,Retiro,2023-12-19
75,CZ29 2405 1947 3452 7419 5674,-2739.59,Retiro,2023-12-19
76,GL86 1416 1287 7075 45,-3002.43,Retiro,2023-12-19
77,CZ03 3217 2295 4725 8802 0348,-2870.1,Retiro,2023-12-19
78,DO09 HEZP 6280 3210 3285 1186 9458,6701.32,Ingreso,2023-12-19
79,DO15 UV69 4471 4215 6235 6993 3143,-9096.15,Retiro,2023-12-19
80,MC83 5175 1818 749Z WA7Y PIPT J71,-666.17,Retiro,2023-12-19
81,FR93 1758 9873 002A XCRD B28H V28,3910.16,Ingreso,2023-12-19
82,LT07 9293 4658 5807 2134,-9084.49,Retiro,2023-12-19
83,MT74 RJGX 8626 55VE P6HU B9C8 MI0M 2DB,1274.93,Ingreso,2023-12-19
84,FR95 6082 1176 199S SQFZ 44HU A67,-5475.24,Retiro,2023-12-19
85,HR79 4698 4985 2145 0757 4,-9935.96,Retiro,2023-12-19
86,CR92 6166 8785 3054 7795 4,-8810.63,Retiro,2023-12-19
87,GR95 7817 428F AUR5 DUWL RX93 CYP,6259.33,Ingreso,2023-12-19
88,IS86 2070 7234 2167 5436 9351 69,4089.98,Ingreso,2023-12-19
89,LB15 3490 GGFH E8NU IRUR QERP KE16,3890.12,Ingreso,2023-12-19
90,LT62 9923 5407 5755 1593,-7056.33,Retiro,2023-12-19
91,PK30 ZLBD 7SMK QKYQ L1HJ GEMP,-1779.73,Retiro,2023-12-19
92,FR88 8780 6165 87GW 1DR4 S3US I03,5521.65,Ingreso,2023-12-19
93,DK11 3468 3896 5697 75,-1074.45,Retiro,2023-12-19
94,IS14 7377 5560 5987 5261 1339 23,-4886.91,Retiro,2023-12-19
95,MD23 T7WS LZ8X H263 LNVR QRVL,-3468.02,Retiro,2023-12-19
96,FR24 4249 5752 40SC KJSZ ROM0 S33,-7866.36,Retiro,2023-12-19
97,CY70 7364 6321 BQAS EICO QYKP JXM8,-8921.72,Retiro,2023-12-19
98,FR37 3998 2956 18Y8 EEMC NREX 048,8207.94,Ingreso,2023-12-19
99,BA92 8649 5994 4246 6273,-1903.73,Retiro,2023-12-19
100,LI32 1627 9HOO JAQK WTTT X,9450.42,Ingreso,2023-12-19
101,GB72 LWAK 5000 8231 4673 09,336.44,Ingreso,2023-12-19
102,FR80 0871 8860 86PF 2UPG MYZN M85,8964.16,Ingreso,2023-12-19
103,MK58 374W HIPI 9DSU U57,-1480.35,Retiro,2023-12-19
104,KZ21 599R L62X FT96 ADWO,-4072.53,Retiro,2023-12-19
105,BR91 3043 0425 1142 1876 4677 742L I,910.09,Ingreso,2023-12-19
106,NL21 DWSE 2796 9413 48,-5865.2,Retiro,2023-12-19
107,ME04 9381 2253 4700 1338 45,3468.36,Ingreso,2023-12-19
108,LT08 7725 9655 2260 2271,-2531.52,Retiro,2023-12-19
109,TR03 0355 322X CJEQ XP0J TR8Z PK,-8684.05,Retiro,2023-12-19
110,FR15 6501 2357 33EM OACN QKND C95,1731.75,Ingreso,2023-12-19
111,MK41 117F KF9K XWAX M60,3080.46,Ingreso,2023-12-19
112,FO57 3155 5765 5553 97,-6932.9,Retiro,2023-12-19
113,PL58 9219 8928 2190 3618 2481 1080,853.93,Ingreso,2023-12-19
114,MD63 OZJ2 DSDU YO2F CZMN EQX1,5853.99,Ingreso,2023-12-19
115,PS20 NHNR CCBD DMZG CCPR XKUK SAVR N,-1630.02,Retiro,2023-12-19
116,MT02 ZFKM 4527 7SFB QQAS FRQ3 OJG5 NLZ,-7892.93,Retiro,2023-12-19
117,EE32 0440 3647 4454 9465,-236.97,Retiro,2023-12-19
118,HU59 6353 6032 1148 9902 1270 6329,122.63,Ingreso,2023-12-19
119,DO82 NKMO 2836 7166 8782 8852 1852,-2500.3,Retiro,2023-12-19
120,RO88 UDXY 3IKZ N4IR KYM2 YQ9F,-4974.55,Retiro,2023-12-19
121,MR53 7833 0901 5350 0002 0184 344,-3909.14,Retiro,2023-12-19
122,CR28 9548 5326 4392 4030 6,7519.18,Ingreso,2023-12-19
123,FR28 8213 2295 844I VA1H RWNC O47,-4692.02,Retiro,2023-12-19
124,FR48 2279 5947 80PR A2DA 9OKL 772,-3958.6,Retiro,2023-12-19
125,NO26 9272 3397 612,-1970.27,Retiro,2023-12-19
126,FR15 7688 3727 24AT AMCJ N0ES Y83,-2154.1,Retiro,2023-12-19
127,LV54 XMHA AWRH XKFT B7FI N,9215.7,Ingreso,2023-12-19
128,BR87 5240 8952 3768 7029 2502 815U X,2762.78,Ingreso,2023-12-19
129,FR05 5928 4660 83P5 IRE1 Q6IT A43,-3748.25,Retiro,2023-12-19
130,TN80 3135 6751 3692 3238 7949,1573.16,Ingreso,2023-12-19
131,MC40 3510 5077 24AU H5WC FKD4 Z13,-4292.07,Retiro,2023-12-19
132,IS45 7069 0110 2328 6652 0228 44,9888.83,Ingreso,2023-12-19
133,KW77 MDKR EDC0 63PU S5US N2K4 1YZG AC,503.18,Ingreso,2023-12-19
134,FR75 8025 5570 40Y7 0GMY RNMO Z23,7598.94,Ingreso,2023-12-19
135,MU55 DAUD 2461 0322 2075 3614 313T JN,9333.22,Ingreso,2023-12-19
136,PL76 0295 3642 6363 4510 6866 4144,5961.1,Ingreso,2023-12-19
137,IS39 1627 2548 1335 1630 5728 03,5006.57,Ingreso,2023-12-19
138,NO20 3612 6089 435,-3941.47,Retiro,2023-12-19
139,BH63 OBAI Y3UT RBCZ LUJQ H8,3178.6,Ingreso,2023-12-19
140,LI81 8772 4YFT TKER OYUP I,4141.22,Ingreso,2023-12-19
141,DK39 2328 4464 0307 05,-7458.97,Retiro,2023-12-19
142,PT93 0008 1262 1303 1821 6386 8,-901.18,Retiro,2023-12-19
143,FR70 5636 2820 32EC GYUT VMHE H38,-928.37,Retiro,2023-12-19
144,BR54 4374 7471 4623 8127 0249 241R V,5214.6,Ingreso,2023-12-19
145,FR69 6511 1556 432I B0QN 6EXS O51,-7282.34,Retiro,2023-12-19
146,DK94 4029 9281 7397 47,241.56,Ingreso,2023-12-19
147,ME59 9642 6314 9684 4694 12,8819.33,Ingreso,2023-12-19
148,GE74 NN88 9768 5950 4490 63,-4964.34,Retiro,2023-12-19
149,FO98 6521 2253 3467 12,-9217.57,Retiro,2023-12-19
150,RO32 WHUP WDEZ A3J4 TBYH WLW5,-7419.46,Retiro,2023-12-19
151,SI76 1577 2236 9360 703,1709.14,Ingreso,2023-12-19
152,SI38 8689 6673 1178 078,3856.86,Ingreso,2023-12-19
153,DO13 W8OZ 2066 3687 6615 4514 9877,-2720.71,Retiro,2023-12-19
154,PL33 0816 8175 6413 9551 5851 8258,6018.92,Ingreso,2023-12-19
155,GR83 2522 6245 UTQA TGQ1 AV3L K8D,9601.2,Ingreso,2023-12-19
156,DO71 EHPS 5633 9852 2352 6343 0622,-9405.1,Retiro,2023-12-19
157,LB78 2657 HI36 JSGT MLNS VOLP GZ8G,5773.5,Ingreso,2023-12-19
158,DO15 LOJX 4818 9989 5392 0675 0154,-6836.06,Retiro,2023-12-19
159,AE68 9767 1159 8148 4166 368,6733.81,Ingreso,2023-12-19
160,RS12 5852 4227 2722 1999 01,9899.5,Ingreso,2023-12-19
161,CR81 0653 7398 9684 3015 1,-3229.82,Retiro,2023-12-19
162,AT26 3162 2958 8936 1884,-8329.95,Retiro,2023-12-19
163,IL28 5911 1143 0717 8146 674,-4869.45,Retiro,2023-12-19
164,TN64 1252 8387 1096 1178 6704,894.11,Ingreso,2023-12-19
165,ME58 6105 3061 6471 6129 12,5752.42,Ingreso,2023-12-19
166,FO86 9452 5213 4653 14,4673.11,Ingreso,2023-12-19
167,CR14 3671 3689 0454 7978 7,6652.27,Ingreso,2023-12-19
168,AT30 7122 7318 7303 2632,8771.49,Ingreso,2023-12-19
169,CR89 6443 4510 3242 9907 5,-1287.79,Retiro,2023-12-19
170,GL76 2505 5261 3955 52,1628.15,Ingreso,2023-12-19
171,KZ14 062J B9YZ LC4B MGP3,-2474.46,Retiro,2023-12-19
172,FR33 4935 4118 84BI SGQA ULNE C06,3947.93,Ingreso,2023-12-19
173,ME21 2774 7982 0907 6030 93,5266.85,Ingreso,2023-12-19
174,DE55 0568 0299 0216 4731 62,8481.75,Ingreso,2023-12-19
175,BR14 7193 8303 5401 8551 3331 277P 3,-1423.54,Retiro,2023-12-19
176,IS12 4905 4832 9928 1386 0297 51,1330.75,Ingreso,2023-12-19
177,DE82 0029 6792 4816 0250 33,-9989.63,Retiro,2023-12-19
178,TN60 4147 4606 1528 8731 9009,9590.06,Ingreso,2023-12-19
179,PK43 KTII AFWG NV0Y N7XQ OFNL,4479.09,Ingreso,2023-12-19
180,LU74 9712 NBDF SHT2 C9PD,8691.23,Ingreso,2023-12-19
181,GE73 FJ75 6067 4755 8344 82,2000.11,Ingreso,2023-12-19
182,PS36 JAWX J5TH MKQP OGPV NTMA HB63 R,9163.22,Ingreso,2023-12-19
183,FR20 4195 6901 02CP XXMV LNOI Q09,-90.97,Retiro,2023-12-19
184,MU88 XGHG 9351 8724 8019 4932 044Q WJ,8911.95,Ingreso,2023-12-19
185,PS71 VNOZ RMSR WVXN 8VP4 MLTJ A9VP U,6459.68,Ingreso,2023-12-19
186,NL24 LEQI 1172 1791 43,551.81,Ingreso,2023-12-19
187,ES67 4945 4550 4473 9225 7332,4697.4,Ingreso,2023-12-19
188,FR53 5719 5025 03P0 UI3E 18U6 Q81,8386.75,Ingreso,2023-12-19
189,ES43 4776 7424 1673 9557 2615,1428.21,Ingreso,2023-12-19
190,SM68 I449 5495 6680 IAQB YEP8 WKL,-4684.59,Retiro,2023-12-19
191,FR98 7168 7062 31JP D4YF BGSR G74,-1018.0,Retiro,2023-12-19
192,ME70 7205 7557 4779 6967 72,676.76,Ingreso,2023-12-19
193,MK56 2599 ZQKI YNZ6 R80,-8845.47,Retiro,2023-12-19
194,IT43 H859 1185 2526 SKKG YYQJ O4Y,5086.0,Ingreso,2023-12-19
195,CR70 4979 4013 4082 5598 2,6885.29,Ingreso,2023-12-19
196,NL56 KDMQ 6867 0670 17,3316.52,Ingreso,2023-12-19
197,TR64 0034 0QPU DR8A LBGV BNJX AG,-539.19,Retiro,2023-12-19
198,FR94 5649 1817 426M IMUR GYEA 898,6950.9,Ingreso,2023-12-19
199,PS60 KKOZ 6JWG MZPR JM6H I4GK TP59 D,6643.21,Ingreso,2023-12-19
200,KZ62 478I TO1C G0AK 4LYF,-3541.19,Retiro,2023-12-19
201,FR11 5304 9874 29K0 HJ9N 64ZP T45,2314.99,Ingreso,2023-12-19
202,BE84 2155 7482 2104,-9784.85,Retiro,2023-12-19
203,FR65 6108 6509 53YU OSFZ HTG5 W25,-6782.09,Retiro,2023-12-19
204,MR59 8221 5270 7399 9696 5816 563,-7937.6,Retiro,2023-12-19
205,FR66 5499 0861 38JO YZPV B7EO N56,8957.84,Ingreso,2023-12-19
206,BG94 TAYP 3490 832S SR6E XA,-7527.9,Retiro,2023-12-19
207,MC08 9391 4594 881P VTOS MLJ6 D37,3141.27,Ingreso,2023-12-19
208,MU57 SLPA 2528 3765 9243 9968 770B CF,3838.09,Ingreso,2023-12-19
209,AZ74 COQQ OMNF ZAZM CRXL 3RDM BV0T,9510.36,Ingreso,2023-12-19
210,FI47 9934 6990 1941 47,-1876.13,Retiro,2023-12-19
211,VG10 ABXZ 1864 9348 9190 4227,-3283.0,Retiro,2023-12-19
212,AZ73 IXMW FNJK MGW0 D8QT URM7 O5UN,576.47,Ingreso,2023-12-19
213,LB69 3243 SLYF PBTA OTFJ UROJ O2FH,-5482.67,Retiro,2023-12-19
214,MD86 KRB7 2XGA 4AUO YAXU IZV6,7012.96,Ingreso,2023-12-19
215,SA66 93DY RSBH P0RJ MJT1 9X9J,-1145.61,Retiro,2023-12-19
216,IE44 NGGX 0378 1247 4814 95,1312.36,Ingreso,2023-12-19
217,KZ38 720W ENAB QLKZ TJVC,6449.39,Ingreso,2023-12-19
218,EE84 8254 8283 9174 8425,2461.53,Ingreso,2023-12-19
219,MR67 7929 2856 7115 9828 2965 617,-9197.76,Retiro,2023-12-19
220,MT03 NGOZ 7054 5TBI HTA0 5IVA 9NES MQL,-303.55,Retiro,2023-12-19
221,PS73 RVXJ AWAS NAQT M27W 6U5E LEVJ E,-7707.83,Retiro,2023-12-19
222,BR11 8182 9286 1290 0148 9095 939C B,7003.74,Ingreso,2023-12-19
223,AZ75 PDRI IA9U KOXT SWHA PZ9S ILBY,7973.58,Ingreso,2023-12-19
224,FR41 4212 6615 01NO BILQ VE6K O26,4362.49,Ingreso,2023-12-19
225,LV90 UAIP DNXZ RKZG QUYJ N,-6364.25,Retiro,2023-12-19
226,KZ75 563D JBWI WASD O9O1,-8467.67,Retiro,2023-12-19
227,RO60 TRIU FFMF SI3W ZCHV FNWB,-328.17,Retiro,2023-12-19
228,LT13 2641 1002 7362 5667,-2036.31,Retiro,2023-12-19
229,HR28 7705 0198 9175 3111 6,7680.89,Ingreso,2023-12-19
230,MD25 ORP3 LO8H KLM1 71AZ Z4FW,-7690.13,Retiro,2023-12-19
231,FR38 1293 2060 93BI CIHD MCXO L65,4222.12,Ingreso,2023-12-19
232,MD37 AEJP PPVG 6OGA NFFE IKG6,-5898.91,Retiro,2023-12-19
233,GE27 GU07 2236 8189 6563 06,-7344.77,Retiro,2023-12-19
234,EE15 8334 9025 7026 3503,2439.62,Ingreso,2023-12-19
235,NL47 ICPX 4686 6792 32,-8954.14,Retiro,2023-12-19
236,HU36 5123 4343 2454 9776 3508 6026,7674.37,Ingreso,2023-12-19
237,FR82 0994 9530 47BC 1VFD G3N6 G98,5538.67,Ingreso,2023-12-19
238,FO57 1638 7735 5451 12,6124.77,Ingreso,2023-12-19
239,VG94 RNWX 8964 7736 7332 3441,8227.38,Ingreso,2023-12-19
240,NL12 WJWC 0601 9107 50,1121.41,Ingreso,2023-12-19
241,FR54 9525 7905 64IG XBD6 Y7I9 E99,5674.53,Ingreso,2023-12-19
242,PT45 4426 9715 6450 1584 2892 6,9000.75,Ingreso,2023-12-19
243,PT03 8632 5442 7682 1254 0042 8,-4383.25,Retiro,2023-12-19
244,ES80 1705 4735 4562 7865 3163,-2320.95,Retiro,2023-12-19
245,CR35 4411 3087 6451 1212 5,7652.72,Ingreso,2023-12-19
246,FR45 1326 7491 575S INUP GL6G I75,9358.11,Ingreso,2023-12-19
247,CR67 6858 9842 8751 7778 5,-9501.67,Retiro,2023-12-19
248,FR70 9779 6180 90IY 4K25 RADC T02,-4694.62,Retiro,2023-12-19
249,FO93 8450 5472 8710 43,-4444.07,Retiro,2023-12-19
250,KW80 QBML P6BT 0UNZ QFSN DFFW I0IX FE,622.44,Ingreso,2023-12-19
251,CZ19 6131 2447 0093 1924 6774,98.51,Ingreso,2023-12-19
252,RO64 CJXV 6KF5 MG0G PK54 EWFR,-8629.99,Retiro,2023-12-19
253,MU71 RNPO 3131 5608 9120 6345 365Z GH,8476.35,Ingreso,2023-12-19
254,FR29 8355 8399 36KP IXQN NZKT 301,-9861.98,Retiro,2023-12-19
255,IL54 7484 0928 7027 3454 066,-898.28,Retiro,2023-12-19
256,PT23 4937 1606 1449 9664 0970 9,2316.94,Ingreso,2023-12-19
257,HR39 6190 8948 5626 3122 4,9298.1,Ingreso,2023-12-19
258,SK34 0118 3047 9917 1342 9139,-3637.0,Retiro,2023-12-19
259,GI17 BFUM XQFL Q5NL H8PF NCJ,-8896.86,Retiro,2023-12-19
260,BH28 YNQS GHCV SETU 0SGH MH,2270.41,Ingreso,2023-12-19
261,NL05 XDGQ 0168 3913 77,-8478.07,Retiro,2023-12-19
262,SK91 5640 2086 6212 1876 6188,1228.9,Ingreso,2023-12-19
263,MD91 LE5R FPM2 G2OS FO65 VZYC,-4242.56,Retiro,2023-12-19
264,MU62 WTEJ 2495 6069 7357 8146 952V LS,-1213.58,Retiro,2023-12-19
265,SK96 1148 7197 2833 2805 2226,323.88,Ingreso,2023-12-19
266,FR08 0197 1660 45GX 4CDA VFVK A05,-3734.87,Retiro,2023-12-19
267,MR79 6279 8083 7554 9272 4641 879,-9727.3,Retiro,2023-12-19
268,FR39 6071 9005 14UM DBNW FACO X37,1128.2,Ingreso,2023-12-19
269,CH64 3136 8NWY 1UXC MN2V D,6365.0,Ingreso,2023-12-19
270,DE46 4926 5089 3331 8015 79,3827.37,Ingreso,2023-12-19
271,SI92 7770 0559 4620 288,9823.12,Ingreso,2023-12-19
272,KW65 RMPQ VLA9 KRGK BDQC TEPY O7AE KH,6100.35,Ingreso,2023-12-19
273,GB51 VSQU 7829 2908 0343 91,-7368.65,Retiro,2023-12-19
274,GE91 YI19 0131 8012 6711 80,-6078.43,Retiro,2023-12-19
275,FR40 1923 1986 17ZU UK70 QU0T W69,8171.25,Ingreso,2023-12-19
276,MK67 764N QNOO EJ2W X98,6971.49,Ingreso,2023-12-19
277,FR46 7006 3334 579V UUPH N7F4 L60,2707.2,Ingreso,2023-12-19
278,AT38 2642 3188 4148 6346,3216.48,Ingreso,2023-12-19
279,FR71 3311 0982 38JR CS4Q KBJQ R72,-107.29,Retiro,2023-12-19
280,RS71 0534 1234 7466 5663 86,-18.38,Retiro,2023-12-19
281,MT06 WEML 5745 2IJD QPLR H7Z4 E7YL PRA,5694.48,Ingreso,2023-12-19
282,FR74 7439 4440 73UQ 8XYQ 03DC M39,9306.88,Ingreso,2023-12-19
283,AL40 4397 8702 6IUH GIIW K8ZJ CRF5,8344.14,Ingreso,2023-12-19
284,AE69 9244 0072 0449 9416 850,4232.38,Ingreso,2023-12-19
285,GB98 OCNY 3707 5063 5816 03,-7365.8,Retiro,2023-12-19
286,CY31 9849 8435 FR9R CSCN VYVK HELO,293.65,Ingreso,2023-12-19
287,RS65 2716 6051 4876 2099 58,-2491.61,Retiro,2023-12-19
288,BA97 0435 0898 1639 7864,1740.02,Ingreso,2023-12-19
289,MK93 266R RUNX XN9R D69,7363.02,Ingreso,2023-12-19
290,FO58 6304 7596 9899 01,-4838.87,Retiro,2023-12-19
291,CR12 7030 2824 8699 8843 3,3581.59,Ingreso,2023-12-19
292,AE62 1173 6308 9043 6999 386,-9270.82,Retiro,2023-12-19
293,GL30 6148 6558 7922 08,-3732.99,Retiro,2023-12-19
294,GR06 2793 182W D00K WCSO AUEK 8ZP,-5000.78,Retiro,2023-12-19
295,CZ48 3721 0018 4084 9599 4474,6121.25,Ingreso,2023-12-19
296,TN29 9847 8394 8356 2054 9170,-2069.91,Retiro,2023-12-19
297,SM19 R653 0991 972T H9ZV 8LGI B73,5705.31,Ingreso,2023-12-19
298,AZ26 ZSRC 3OYZ 5KVM YQDV DTHR ZOKZ,-477.17,Retiro,2023-12-19
299,AE10 1848 9940 3109 5421 449,-6628.24,Retiro,2023-12-19
300,SE05 6381 9422 8263 0218 9425,7683.02,Ingreso,2023-12-19
301,BH61 VFLF JSCO Y3BJ LUUF WX,6799.78,Ingreso,2023-12-19
302,FR95 1070 9399 43KU FL2X BHJX M90,6194.71,Ingreso,2023-12-19
303,FR27 3486 9024 46LN CNZO KTK5 B66,5519.21,Ingreso,2023-12-19
304,CR12 1476 3900 3314 0376 2,-8000.06,Retiro,2023-12-19
305,SM88 O789 9151 276X S9J3 IP8M QSV,8915.74,Ingreso,2023-12-19
306,TN62 9722 8770 4305 9677 4074,-3682.7,Retiro,2023-12-19
307,BE19 2081 1287 3040,-9513.41,Retiro,2023-12-19
308,FI70 9128 0728 2119 87,9023.16,Ingreso,2023-12-19
309,CZ70 3314 6512 4856 4026 5353,7088.63,Ingreso,2023-12-19
310,AL84 3024 0622 69KV DCFY SDND 0F4B,-9941.03,Retiro,2023-12-19
311,FR33 2515 5200 79TD 5SGY MLYS K67,-6284.7,Retiro,2023-12-19
312,CZ26 9259 2374 2317 3500 5572,-5121.16,Retiro,2023-12-19
313,AZ95 ZPIU Q4HC HTOC UKLW FY6I ZUZS,-4312.78,Retiro,2023-12-19
314,SM04 R968 2187 0793 HFCG 2R1Y BPW,-2556.52,Retiro,2023-12-19
315,LV76 CNPZ WVUI J6WW PXWH H,-320.52,Retiro,2023-12-19
316,SE45 8472 8410 4140 9535 9150,-2391.38,Retiro,2023-12-19
317,FR83 1643 7480 67ZO 9E0Q ID8E D58,-4599.37,Retiro,2023-12-19
318,CZ41 9071 9511 4027 4362 0101,2294.21,Ingreso,2023-12-19
319,AD97 5191 6781 7VBZ 9PNX H4LC,-3.07,Retiro,2023-12-19
320,ES17 6129 6681 3064 1335 3519,1524.84,Ingreso,2023-12-19
321,FR98 4929 6595 84P5 NPSX 0QTH 086,9870.02,Ingreso,2023-12-19
322,GT12 VUWW GFOY XP2Y JSYF SLCW AP2F,-186.4,Retiro,2023-12-19
323,LU26 332J INVQ VEDP F23Y,4000.9,Ingreso,2023-12-19
324,BE28 0693 0828 6529,-3132.88,Retiro,2023-12-19
325,DK08 4475 2631 7561 10,-9882.97,Retiro,2023-12-19
326,HU27 9186 3719 5402 8982 2964 8714,3901.33,Ingreso,2023-12-19
327,FR89 9840 0284 66AW ZZ70 CASX Y95,5927.37,Ingreso,2023-12-19
328,MK16 939F MY72 6QMJ F61,-174.34,Retiro,2023-12-19
329,IL29 5127 0969 0004 0962 091,-6100.33,Retiro,2023-12-19
330,IL25 5706 8615 9024 0244 853,7720.29,Ingreso,2023-12-19
331,FR81 7370 6077 77JK I7PH PRWU C97,2555.05,Ingreso,2023-12-19
332,DK87 6868 7477 4382 04,-4.18,Retiro,2023-12-19
333,FI56 1238 1723 0584 66,-3211.02,Retiro,2023-12-19
334,VG45 JQQK 0873 4043 6068 4358,-5343.48,Retiro,2023-12-19
