43,SI15 9893 8057 7336 592,3230.37,Ingreso,2023-12-19
44,CR47 7537 4338 7472 4525 6,7071.73,Ingreso,2023-12-19
45,RO65 GBZX XILE CDJA B3Z6 8RVG,-1758.25,Retiro,2023-12-19
46,LI38 5637 6WGE 2N9K NEJZ P,7989.32,Ingreso,2023-12-19
47,DK90 1691 6522 0808 03,-8434.77,Retiro,2023-12-19
48,GR92 8894 535G PSIY EY4B NZWQ PE4,2924.32,Ingreso,2023-12-19
49,CY62 4273 8561 LCPW NASL EE4P MBYU,7978.59,Ingreso,2023-12-19
50,PL15 5326 6580 2891 3536 2185 8369,8024.91,Ingreso,2023-12-19
51,FR93 9913 1291 89C2 IVPP VB9S O19,8812.18,Ingreso,2023-12-19
52,PS94 TZIV NZ1I Z4OS UPAB LA3U LUGR B,8553.31,Ingreso,2023-12-19
53,FR39 8512 2308 66DX TJPB JVWQ 155,846.25,Ingreso,2023-12-19
54,MT59 LDXO 2586 80KW LYFB IMLJ COWQ IAR,-6253.73,Retiro,2023-12-19
55,FR09 2014 8376 030K IP7G MQCT 497,6161.17,Ingreso,2023-12-19
56,AE17 3548 1160 2269 7987 755,-8719.32,Retiro,2023-12-19
57,ES72 9376 8613 3173 3447 9779,7569.4,Ingreso,2023-12-19
58,RO71 PZHE 8LEO O5KG EQQD DZWT,-8973.65,Retiro,2023-12-19
59,BA67 6759 4690 8727 6371,7186.62,Ingreso,2023-12-19
60,FR13 9060 0393 44OP KKCH RYWD H75,-7451.88,Retiro,2023-12-19
61,FR42 9655 3930 4614 3VAJ 7BAK K27,-2701.73,Retiro,2023-12-19
62,MR63 1385 1367 2543 7944 3184 274,-7066.49,Retiro,2023-12-19
63,GI47 NVOC ZHW1 SUYR ZZAE HIR,-1919.88,Retiro,2023-12-19
64,DK70 0398 8219 9979 88,-5272.74,Retiro,2023-12-19
65,GI70 ZZOO C4NA DCNO 9HOO HRY,4415.18,Ingreso,2023-12-19
66,FR62 4030 4850 19YA BS34 AH0U V58,-6900.09,Retiro,2023-12-19
67,AE42 4811 3801 3384 3942 437,5388.49,Ingreso,2023-12-19
68,CH45 5870 6PSP TSF4 TEQD 8,-9062.2,Retiro,2023-12-19
69,CY71 7043 1974 1PEQ EPVS VPAM BBBF,8096.56,Ingreso,2023-12-19
70,FR94 2060 3849 04HW ALBP OSV5 Y68,-459.36,Retiro,2023-12-19
71,PS74 YRDC BTXI D9IH FCLP XNXW XYXT L,-2594.77,Retiro,2023-12-19
72,AL46 2759 7358 DBCI 6ZVU TQRK 4LQW,6055.78,Ingreso,2023-12-19
73,MC93 4652 2287 77UK JE2Z G02W Q97,7403.77,Ingreso,2023-12-19
74,ME15 2864 2654 0056 1060 92,2820.89,Ingreso,2023-12-19
75,KW25 TBPP NOLU YZJI D6SO HANH AYDX WG,4527.82,Ingreso,2023-12-19
76,PL32 3615 7730 7664 9068 9925 0657,2637.72,Ingreso,2023-12-19
77,KW84 JIDX RQEH WFIB LDQ3 6P21 MRPF 8Z,3057.07,Ingreso,2023-12-19
78,MC53 9995 4907 110M Z8RX CPEY D34,3082.49,Ingreso,2023-12-19
79,PS55 PWHS PYDS 9OQO VY6D J7WD KEPJ S,804.83,Ingreso,2023-12-19
80,BH08 UVUC RC0G AFT2 MKOP WQ,513.61,Ingreso,2023-12-19
81,FR59 0951 7037 24QP YWYM EEZF 104,-3814.75,Retiro,2023-12-19
82,IT16 Z596 4129 2074 MGT4 CEAK XNY,-5867.18,Retiro,2023-12-19
83,HR46 3453 7609 5284 2565 7,1664.87,Ingreso,2023-12-19
84,SM21 Y521 2047 750L CGDT 370E 5OA,-4184.52,Retiro,2023-12-19
85,TN45 4349 9732 3832 4064 0324,6084.41,Ingreso,2023-12-19
86,ES21 8746 3223 7549 5789 2893,1560.53,Ingreso,2023-12-19
87,DE24 4189 1039 3001 1501 76,6547.83,Ingreso,2023-12-19
88,GI86 RIHK VO1Q MUB7 IB7R YP5,-6918.75,Retiro,2023-12-19
89,BE07 2288 3905 3667,-6439.86,Retiro,2023-12-19
90,FR56 4543 6599 11ZT ZVCG XWN4 Q15,-2356.99,Retiro,2023-12-19
91,FO68 7932 9846 3006 64,-9641.99,Retiro,2023-12-19
92,HU32 3844 4278 5510 8105 6375 3595,-6964.34,Retiro,2023-12-19
93,IS12 7627 0742 2433 0373 7043 22,5796.39,Ingreso,2023-12-19
94,NO31 6200 7002 908,5055.67,Ingreso,2023-12-19
95,DO75 RMB8 2288 1611 9247 5055 0324,3627.67,Ingreso,2023-12-19
96,ES41 8662 0283 2402 7197 0450,-3829.14,Retiro,2023-12-19
97,GL04 3998 0177 2631 76,-4321.5,Retiro,2023-12-19
98,BR98 2059 7848 7535 6024 7422 760D O,2725.99,Ingreso,2023-12-19
99,FR04 8465 9770 44LB VAQ7 KCAA X20,-9073.16,Retiro,2023-12-19
100,ES12 2082 5561 0655 0941 1888,-8584.66,Retiro,2023-12-19
101,GI09 FMYW RCUB WFTA LQRQ JOA,820.43,Ingreso,2023-12-19
102,MR82 5857 9003 6096 3674 1398 084,-5408.26,Retiro,2023-12-19
103,NL90 JPRD 3734 3501 44,7722.34,Ingreso,2023-12-19
104,FR25 8542 7540 02II BMPG WY2M L86,-1824.53,Retiro,2023-12-19
105,SE80 7050 0796 4435 0064 7071,-3997.92,Retiro,2023-12-19
106,FI03 2501 8715 9890 45,6205.51,Ingreso,2023-12-19
107,GL05 8309 1562 3052 33,9360.86,Ingreso,2023-12-19
108,KW49 OZCX 1A2A BPSS NEDY 4HQN 0BID JB,8199.03,Ingreso,2023-12-19
109,IL04 1735 8593 8197 1294 025,-9498.21,Retiro,2023-12-19
110,CY27 1898 2114 4YRE C95M GFE4 EX8P,6323.94,Ingreso,2023-12-19
111,MT79 KTVF 0527 2FTZ DRBU U8HZ RWAE YPC,-6981.17,Retiro,2023-12-19
112,PT85 2684 4592 3532 7645 4846 4,6203.38,Ingreso,2023-12-19
113,FR41 3295 7263 148T 4Q8F RM94 F23,-4010.53,Retiro,2023-12-19
114,AE49 8974 5336 8715 1849 606,-1765.69,Retiro,2023-12-19
115,CR06 9365 7344 8362 0582 6,5369.99,Ingreso,2023-12-19
116,PL61 9356 8283 6062 6920 4960 9168,3916.34,Ingreso,2023-12-19
117,LU60 4738 AMQW L7YX A7BA,1640.93,Ingreso,2023-12-19
118,FR76 6448 8491 614Y 6PIM UURZ M58,4687.04,Ingreso,2023-12-19
119,FR16 7755 3345 88L5 JB4K GQF3 A15,-2886.26,Retiro,2023-12-19
120,SK41 4780 3429 6823 8971 1744,-90.33,Retiro,2023-12-19
121,GR91 1836 992T X1ZN HPCC FW5G Y2C,-7469.04,Retiro,2023-12-19
122,PS66 GKSR C7TG AFDH CBZX MMBV JBSZ 4,2869.52,Ingreso,2023-12-19
123,CY57 2786 8435 P9DP ZTCT 3HAU RHQZ,4326.38,Ingreso,2023-12-19
124,CZ60 4061 9636 0515 2138 7605,-228.28,Retiro,2023-12-19
125,SE61 3121 9279 7543 4251 7783,-7036.91,Retiro,2023-12-19
126,SA82 88OY V007 I4UQ UYJB CAVH,-3054.49,Retiro,2023-12-19
127,CY56 1046 2886 YRA0 BZUP BQGC OTWH,2121.97,Ingreso,2023-12-19
128,CR34 5181 2191 9729 2538 8,138.46,Ingreso,2023-12-19
129,EE25 3340 7496 0411 6988,-6188.16,Retiro,2023-12-19
130,FR59 4310 6634 42PM DAEI S7RX B98,-8749.35,Retiro,2023-12-19
131,MT64 SGFB 3965 7JPE 1HX6 ISG2 ZTHO GNT,-4475.1,Retiro,2023-12-19
132,GR55 2027 651T FXPW EOQU ZITJ SN1,-9951.31,Retiro,2023-12-19
133,HR37 1324 9671 6090 0143 6,7582.07,Ingreso,2023-12-19
134,DK89 9194 2191 7558 79,5294.6,Ingreso,2023-12-19
135,KW79 CGAR MZQ9 8NTR V4I2 IFYE ZJ9U P6,2447.25,Ingreso,2023-12-19
136,DO62 J5DM 1931 9230 7262 1060 1596,-3521.42,Retiro,2023-12-19
137,FR33 5708 4033 12B8 QP00 JB58 D18,-493.89,Retiro,2023-12-19
138,ME82 1214 5063 3055 8314 99,-9874.08,Retiro,2023-12-19
139,FR97 1662 5185 53MD HKHN JMVB V11,865.49,Ingreso,2023-12-19
140,ES18 3594 6168 3018 3480 3805,6205.18,Ingreso,2023-12-19
141,AL84 1042 0981 HEM2 7AV3 UZP8 FUJV,1807.82,Ingreso,2023-12-19
142,BR11 3321 6361 4238 6605 5275 252D W,-1962.74,Retiro,2023-12-19
143,MC44 3204 9070 50OF XVTY JBUG I52,65.24,Ingreso,2023-12-19
144,NO14 8950 0880 512,6732.85,Ingreso,2023-12-19
145,ME52 9276 6151 5364 3335 24,-4012.58,Retiro,2023-12-19
146,SA98 09IR XFBI BDJJ WAZB ONAN,9949.89,Ingreso,2023-12-19
147,MR84 1294 3492 1234 6606 4260 104,5489.26,Ingreso,2023-12-19
148,TN71 2926 1615 4485 8922 0102,-55.19,Retiro,2023-12-19
149,RS82 4500 4112 6302 0412 41,-5790.3,Retiro,2023-12-19
150,SA76 35NB 4K48 TUWW 17XZ E0M4,-4541.95,Retiro,2023-12-19
151,SA97 46EY F6LU EU7U VPFG MMSL,-7767.65,Retiro,2023-12-19
152,CH72 9739 5PYW 70WY JMDO J,1481.12,Ingreso,2023-12-19
153,SE86 8833 2712 9183 9890 6983,-3702.71,Retiro,2023-12-19
154,PL48 8068 4974 8592 1633 5144 3880,7938.49,Ingreso,2023-12-19
155,FR77 9586 9459 98PI 40QV M8XD 579,7389.09,Ingreso,2023-12-19
156,GL80 3445 0658 0540 79,-8965.53,Retiro,2023-12-19
157,FR73 7669 7724 76RX MNQU 70PN S83,-1950.88,Retiro,2023-12-19
158,GI95 BQLT DDHG C4WN QWCS B8U,197.64,Ingreso,2023-12-19
159,LT42 7159 1882 5959 7906,2427.05,Ingreso,2023-12-19
160,EE52 5210 8287 3128 8972,-4832.68,Retiro,2023-12-19
161,IS78 6078 6122 4842 9863 9199 48,-2005.13,Retiro,2023-12-19
162,NL97 YSMT 6324 1137 59,-2330.04,Retiro,2023-12-19
163,ES14 2969 1008 0315 2091 5846,1100.44,Ingreso,2023-12-19
164,AT55 9207 7696 0634 8330,6302.08,Ingreso,2023-12-19
165,CZ49 9927 9702 4004 1294 9102,9733.27,Ingreso,2023-12-19
166,IT25 O491 0082 319P FOJS E1YH MPT,3163.27,Ingreso,2023-12-19
167,FR72 8446 5325 69HQ ANBJ 2ATR J80,5006.44,Ingreso,2023-12-19
168,LI31 1883 6XKZ TVSP I2R7 9,-490.18,Retiro,2023-12-19
169,KZ16 962R A5VL QILJ Q41C,9065.07,Ingreso,2023-12-19
170,KW35 IPYN ANCJ MZIS PVNT 6BRG BIFF RA,-4705.23,Retiro,2023-12-19
171,LT70 3733 7751 1469 4556,2364.97,Ingreso,2023-12-19
172,CY41 8437 3122 TJJZ XGL6 GVOJ YCSZ,-3118.78,Retiro,2023-12-19
173,BH77 DDXI RAL4 VETC MO1F YG,9017.69,Ingreso,2023-12-19
174,NO98 6217 8407 104,3102.84,Ingreso,2023-12-19
175,AZ84 BVWR AKXS B1UE M5HW YB8D 8B3H,5137.31,Ingreso,2023-12-19
176,FR16 4063 4801 152P QU6N FBBR D29,1032.61,Ingreso,2023-12-19
177,HR51 1633 6846 1227 8843 4,3276.58,Ingreso,2023-12-19
178,BR32 7183 6542 3983 5934 9427 114Q R,-1191.66,Retiro,2023-12-19
179,BE79 3863 8012 3412,9241.78,Ingreso,2023-12-19
180,LB98 1524 XWC5 VSFQ 2DXV 6ZRU UUAD,346.0,Ingreso,2023-12-19
181,DK48 2525 8247 6947 49,-997.67,Retiro,2023-12-19
182,SK84 9379 1937 6462 0972 2535,9848.37,Ingreso,2023-12-19
183,LV92 ANSG KIJW 3A5G QREQ D,-7817.1,Retiro,2023-12-19
184,SE42 2445 5059 3520 1681 2810,-4767.45,Retiro,2023-12-19
185,FR26 0697 4939 89K4 UGXK MFIJ G63,-2023.98,Retiro,2023-12-19
186,ES04 1732 8926 7095 3703 1855,-6718.43,Retiro,2023-12-19
187,AL46 3521 8303 NCFU YRBP FHW7 GZXN,-5462.21,Retiro,2023-12-19
188,DO03 GYB0 6208 0375 9634 8465 6774,9155.35,Ingreso,2023-12-19
189,LB15 2098 QHU3 EUCS 6D00 S0PH RDD0,-790.32,Retiro,2023-12-19
190,DE91 4774 9953 1110 6336 57,811.47,Ingreso,2023-12-19
191,IL90 5768 7041 1046 9920 808,6658.73,Ingreso,2023-12-19
192,AE70 9235 6671 1678 4161 575,665.14,Ingreso,2023-12-19
193,FR70 2540 8189 60AH N79M FWEO K31,-4860.75,Retiro,2023-12-19
194,HU34 5237 1402 1058 6126 2430 0782,-4536.63,Retiro,2023-12-19
195,FR13 1658 0664 16LT IYQC IWEO P62,-2674.4,Retiro,2023-12-19
196,GL95 5644 2078 1776 69,6276.03,Ingreso,2023-12-19
197,CY02 3101 0701 UB8Q DPZM QQKO XG3B,2147.88,Ingreso,2023-12-19
198,DO04 QPOM 6084 6434 3543 0885 3012,-2652.12,Retiro,2023-12-19
199,FR08 1781 0929 88EM TCYM TUD6 X40,401.61,Ingreso,2023-12-19
200,MT12 EEVY 6826 8C6A ZPRO QR14 RRK3 UQ7,-1611.77,Retiro,2023-12-19
201,LI77 9820 165P YTCS AZVY 7,-8102.2,Retiro,2023-12-19
202,FR50 4776 4239 88B1 4BOH TIUW G96,-1735.43,Retiro,2023-12-19
203,MK88 905Q 5GAB VW0I Y86,-3547.92,Retiro,2023-12-19
204,FR49 8528 8283 902K VM8E OCMJ J96,-8570.56,Retiro,2023-12-19
205,KW90 AFFJ C0LI AOHE ZSZZ TTTL Y3OR IA,5940.96,Ingreso,2023-12-19
206,KW71 EEIE G5DD 7TPF NRNC MMWX LYFH DB,16.05,Ingreso,2023-12-19
207,TR24 1184 0H0D DETT SMGQ MT1U E6,-817.87,Retiro,2023-12-19
208,PK16 QCBT 5GKQ D47H JP7P RVIL,-787.45,Retiro,2023-12-19
209,FR81 7526 1842 83ME OAQP RITV M25,-757.19,Retiro,2023-12-19
210,IL62 7826 0994 7564 9197 505,7339.69,Ingreso,2023-12-19
211,FR55 6182 9053 77LT 2HUK KMF8 986,5802.67,Ingreso,2023-12-19
212,ES17 8283 0863 1286 7350 0106,1815.5,Ingreso,2023-12-19
213,VG70 DSQM 0320 7035 9761 4072,7003.51,Ingreso,2023-12-19
214,VG34 FDYG 8395 9801 8385 8679,4603.69,Ingreso,2023-12-19
215,FR02 6332 5620 26HK YTZP N3PE I92,6121.4,Ingreso,2023-12-19
216,IT07 O535 0407 543N BVJL VFMC WYD,3316.96,Ingreso,2023-12-19
217,IS70 1097 1508 4463 5365 3149 79,-3289.8,Retiro,2023-12-19
218,FR25 2746 0212 12DD VJD3 WEVA Y62,-456.56,Retiro,2023-12-19
219,DE90 8853 8803 5941 2493 11,-7383.74,Retiro,2023-12-19
220,BR36 1900 5052 5666 2076 7723 195T M,-7697.29,Retiro,2023-12-19
221,BH87 VFOX T4EL JOQO DKWC OD,-7784.75,Retiro,2023-12-19
222,HR21 6650 8341 6590 4398 3,1754.34,Ingreso,2023-12-19
223,FR05 1879 0666 81HV TBPX INKN 909,1170.59,Ingreso,2023-12-19
224,KW62 BQTR 3WCZ 3G73 VCQ5 WWXM OE1G P9,4398.17,Ingreso,2023-12-19
225,FR69 6551 8473 753C GOKV 5ISM 663,-6401.03,Retiro,2023-12-19
226,DE25 8026 7557 8957 6209 03,-7559.42,Retiro,2023-12-19
227,CR47 4840 4155 2416 8205 2,2085.16,Ingreso,2023-12-19
228,PL91 4702 7506 3104 5037 6956 0488,-4148.34,Retiro,2023-12-19
229,ME85 9944 5360 9227 5549 94,5931.24,Ingreso,2023-12-19
230,GT72 JDWL XBKW HERC OTW1 SHHG FMPN,7324.22,Ingreso,2023-12-19
231,RO46 TZTQ JCOF SREX 6NUG VFHF,6533.74,Ingreso,2023-12-19
232,SI57 4826 2828 0598 132,4030.9,Ingreso,2023-12-19
233,PT33 5480 9693 2930 2903 0203 0,-2526.96,Retiro,2023-12-19
234,AT67 3471 8986 0770 9944,5256.31,Ingreso,2023-12-19
235,IL29 0758 5744 6655 0748 073,-4571.77,Retiro,2023-12-19
236,LU23 840M ENMM LM19 YZIJ,8101.22,Ingreso,2023-12-19
237,RO91 HHMO KIYQ PGZ7 L7VY ZOEY,-7224.92,Retiro,2023-12-19
238,CH15 2830 6ULX CYSI NTZC W,1457.46,Ingreso,2023-12-19
239,MK12 824U 0JSB 0F6I T54,363.01,Ingreso,2023-12-19
240,HU85 3804 8198 3797 6684 7416 1821,-4526.41,Retiro,2023-12-19
241,MK30 6175 DULH EWM6 M74,1917.57,Ingreso,2023-12-19
242,PL08 8294 1761 1597 2369 5626 6922,-1285.54,Retiro,2023-12-19
243,SE34 9069 8947 3548 9177 9462,-2533.38,Retiro,2023-12-19
244,AD54 9310 6729 5DI0 IRLQ MQOR,9714.17,Ingreso,2023-12-19
245,CR03 9037 0618 9171 8209 0,3329.89,Ingreso,2023-12-19
246,MT12 TOSC 0558 4NDH UOE3 NIPN 0YNJ 3W5,-148.52,Retiro,2023-12-19
247,MC16 4308 0436 61OQ UTI7 ZCIZ 663,-9220.26,Retiro,2023-12-19
248,TN62 3375 8386 0487 2932 6677,-4508.13,Retiro,2023-12-19
249,AE54 0430 0971 7843 2338 680,-4586.51,Retiro,2023-12-19
250,FR69 7251 7479 468M JCDQ ZXJC P86,-9395.55,Retiro,2023-12-19
251,KW75 YDJK 4WLV KJPB AWBF TUOQ WQQM BQ,-1948.51,Retiro,2023-12-19
252,MT49 VMER 5871 6MKF 2UWH RKWE VRBM T3B,3700.12,Ingreso,2023-12-19
253,GT55 WALL 7JO3 N1B1 JA4N LSUU PYQM,8956.24,Ingreso,2023-12-19
254,AZ95 IBZG QJAL FUYX 7FFT KYQT FWUD,8566.59,Ingreso,2023-12-19
255,FR66 5745 2507 29KQ B02F 7GJS E84,2084.34,Ingreso,2023-12-19
256,TN02 1361 0405 8239 3456 9239,-631.48,Retiro,2023-12-19
257,PS92 ULAX VBSM K3VQ SQF3 QKZT 8V24 B,-4751.38,Retiro,2023-12-19
258,BH11 PGNB WCYB SYJ1 GL8U SM,-2440.68,Retiro,2023-12-19
259,TR35 4743 73AZ LPG8 JKYS NVAD 8W,6752.71,Ingreso,2023-12-19
260,PT75 2147 9857 5220 3129 8129 7,919.39,Ingreso,2023-12-19
261,SK85 2060 3075 7887 0460 2137,-4294.94,Retiro,2023-12-19
262,DE12 4032 6845 3424 6787 62,5382.49,Ingreso,2023-12-19
263,AL66 3222 6549 HHGU 6BEV KCBI XKBT,-4325.81,Retiro,2023-12-19
264,RS95 6543 1047 7254 8597 87,-5215.49,Retiro,2023-12-19
265,PL63 9613 3620 6069 5140 5908 9703,-7742.78,Retiro,2023-12-19
266,DE79 7096 6070 7574 8859 31,-3101.56,Retiro,2023-12-19
267,GT11 JDPD ZO51 CNG7 MB4A USVH AVED,-2884.26,Retiro,2023-12-19
268,ES68 2845 3092 2369 1971 3610,2222.62,Ingreso,2023-12-19
269,CR51 3663 5504 5334 8535 0,87.36,Ingreso,2023-12-19
270,EE58 9791 2102 8473 2901,-7308.89,Retiro,2023-12-19
271,BG71 NJFZ 0137 752S KRDR F6,-9934.71,Retiro,2023-12-19
272,PL93 1249 0859 2345 3735 9987 3992,-5746.73,Retiro,2023-12-19
273,FR79 3711 8497 97IV TNXB L961 T66,2332.15,Ingreso,2023-12-19
274,DE13 3481 5942 2491 8969 86,-6368.73,Retiro,2023-12-19
275,HR07 4098 6537 3137 6933 7,9832.04,Ingreso,2023-12-19
276,GT92 HSDT TISL NYNR LGUO PKHU PC2H,-4203.03,Retiro,2023-12-19
277,MR35 3455 7602 1575 1970 6292 100,-5582.81,Retiro,2023-12-19
278,FR84 9390 7613 37YJ 22BU HHFC P44,-4867.97,Retiro,2023-12-19
279,IT71 A588 0403 195S FVGX 8LWD VYQ,-1982.37,Retiro,2023-12-19
280,IL02 7921 4016 1521 7198 045,7267.75,Ingreso,2023-12-19
281,LI20 3261 7LN4 OTWK PGVZ D,6785.69,Ingreso,2023-12-19
282,FR74 2599 2205 92TO OWJS UPXB Z90,8034.83,Ingreso,2023-12-19
283,LV88 WFCX JYX6 HWJH LFJP 4,-6988.52,Retiro,2023-12-19
284,DK60 0071 3831 2299 85,-4995.18,Retiro,2023-12-19
285,ES29 4833 6095 4764 6645 0506,8048.55,Ingreso,2023-12-19
286,MK75 1665 PRM8 BYEG C04,5428.66,Ingreso,2023-12-19
287,MR11 3013 9073 4174 7149 1344 397,6884.74,Ingreso,2023-12-19
288,MK75 1656 0EQW 5DYV Z00,-819.1,Retiro,2023-12-19
289,KZ64 157E YL0A MH4C AMMA,-5663.87,Retiro,2023-12-19
290,FR37 2860 2113 965L 5ZSW GARM V64,-5631.74,Retiro,2023-12-19
291,IL83 3470 3933 2050 4075 098,9804.1,Ingreso,2023-12-19
292,FR57 7356 9745 13TN LQRG MZ0O I97,-1301.44,Retiro,2023-12-19
293,LU54 246B F9L4 QXVQ 2SXS,-5989.45,Retiro,2023-12-19
294,DO20 2BXL 2567 3914 7127 9081 5886,7110.81,Ingreso,2023-12-19
295,VG36 PCCS 6074 6659 2090 7177,-1018.32,Retiro,2023-12-19
296,LB04 5070 ERVL S2JM CJ02 AHLB 2QGB,-9868.05,Retiro,2023-12-19
297,MC70 7527 2656 03UL QWC8 TU12 E20,-706.25,Retiro,2023-12-19
298,CH23 1405 3KVF 6GIB DUD4 L,7573.32,Ingreso,2023-12-19
299,IS04 5955 6887 5246 3927 4676 18,6131.99,Ingreso,2023-12-19
300,CY19 3284 7452 FDSP SBSB 7SM2 HTOM,-1558.85,Retiro,2023-12-19
301,MR21 7095 1685 1542 4162 6959 452,7554.19,Ingreso,2023-12-19
302,AZ79 DEYB NZQF RADC 40PM 0VFP RCZU,-9381.55,Retiro,2023-12-19
303,NL66 GKWK 7620 1634 50,-3629.36,Retiro,2023-12-19
304,FO34 7427 9984 3587 67,5755.47,Ingreso,2023-12-19
305,TN87 8227 1781 5622 8378 7592,-586.53,Retiro,2023-12-19
306,IE42 HTEO 3030 8367 9375 53,-8368.76,Retiro,2023-12-19
307,FR94 8697 4873 81ZR HL9E 6P1J R13,-2231.07,Retiro,2023-12-19
308,FR20 5596 6708 21ZX WPAX RHND 311,6332.98,Ingreso,2023-12-19
309,VG04 LLYO 5983 2912 6755 5584,-5050.39,Retiro,2023-12-19
310,DE05 6975 9005 7322 7167 98,-7036.53,Retiro,2023-12-19
311,LB28 4175 7MB9 QYNG JGMS HWIY YCGX,3685.33,Ingreso,2023-12-19
312,FR44 0351 3891 88Q0 JFZQ FANH U75,-2151.21,Retiro,2023-12-19
313,MC94 8573 3225 230Q SMES Y9QW M68,3512.23,Ingreso,2023-12-19
314,BH69 GJYO ZNLF NGBR 3LGO KU,-7011.27,Retiro,2023-12-19
315,CR27 0329 3380 7402 9512 3,9606.69,Ingreso,2023-12-19
316,PL47 1177 0472 4407 0843 4980 1638,-3073.7,Retiro,2023-12-19
317,FR50 6278 1287 32U5 KAPP PTPM C14,-2879.24,Retiro,2023-12-19
318,GE23 OF28 4486 0092 8403 85,9476.66,Ingreso,2023-12-19
319,FR49 3088 0892 18KL PT4Q JZID 399,1727.42,Ingreso,2023-12-19
320,IL60 3252 5201 7463 8709 945,7824.74,Ingreso,2023-12-19
321,FR36 9048 9778 39JC 5M7X IQPU M62,-4177.26,Retiro,2023-12-19
322,CZ90 6508 6730 7479 2357 1949,-6610.21,Retiro,2023-12-19
323,AL57 5472 7475 6VE9 KR5Z O278 7ACP,-5791.03,Retiro,2023-12-19
324,LT27 2130 2234 6058 2661,4503.64,Ingreso,2023-12-19
325,FR18 1249 7706 02ZE FKZQ XDFP M64,6241.48,Ingreso,2023-12-19
326,PL02 5131 6976 8957 3270 4960 8844,5608.72,Ingreso,2023-12-19
327,LV49 GTZH BEOV U1JC EDA6 Z,7014.07,Ingreso,2023-12-19
328,ME24 3570 3907 8257 0176 15,6521.65,Ingreso,2023-12-19
329,FR98 9796 0023 97IY RMLP RGZK M72,-2093.7,Retiro,2023-12-19
