id,accountId,amount,transactionType,transactionDate
31,CH56 7566 87MS 3ZLB QXET K,7905.49,Ingreso,2023-02-18
32,AE78 7051 2445 4282 4495 090,5434.84,Ingreso,2023-11-10
33,BH65 OYVS B0LE TJIJ JAKM LD,3871.96,Ingreso,2023-09-25
34,FR90 3023 3504 22EL YH0T WK3W W11,1859.85,Ingreso,2023-06-22
35,MR90 2317 3605 7335 1287 8530 544,761.81,Ingreso,2023-03-14
36,PT85 9130 6417 3219 7471 1361 2,1639.55,Ingreso,2023-08-19
37,FR47 4884 6193 21TN EH0X GK7F V51,7585.93,Ingreso,2023-07-16
38,GL16 2790 2214 0675 27,7576.57,Ingreso,2023-06-16
39,MR07 4434 1438 7104 8834 8593 059,6651.53,Ingreso,2023-02-27
40,PS88 YEXG PEFV VSLD WE3E REBY NDV1 O,2819.12,Ingreso,2023-02-02
41,BA47 7552 7384 8176 4668,8324.85,Ingreso,2023-03-03
42,PK62 XLCV P7QE RINF GV9B PVG9,4471.76,Ingreso,2023-05-16
43,SA42 39FG LSNP Q2ZJ TFL9 TQAY,2838.69,Ingreso,2023-11-11
44,MC90 6819 7061 92E2 ISUJ 70V5 802,1789.37,Ingreso,2023-09-22
45,HU85 8568 9523 7044 5537 3016 1642,8324.33,Ingreso,2023-04-13
46,VG36 XKFT 8637 5894 6446 6308,7357.32,Ingreso,2023-02-12
47,MR15 1971 6139 8118 0441 6396 493,7667.18,Ingreso,2023-09-21
48,IS80 4259 9993 4514 6888 1723 99,3435.9,Ingreso,2023-10-13
49,PK62 EFWM S6VL MJ4H VRGR K2QR,3413.43,Ingreso,2023-12-08
50,LI88 9637 2ZRK XKQP FVAC D,270.39,Ingreso,2023-03-14
51,FR67 7217 0191 29OY YPEM CCU9 F65,4874.41,Ingreso,2023-01-17
52,AL89 7506 5059 OFGA FGLV MWI4 CWY4,8963.41,Ingreso,2023-01-17
53,GE94 KL29 8658 1043 6722 74,9825.31,Ingreso,2023-08-07
54,FR36 8299 3072 60V2 NETB QR2E 508,9358.83,Ingreso,2023-11-29
55,FR33 1603 7070 92UL 6EBJ XQOV M60,1185.7,Ingreso,2023-11-09
56,AZ69 RVXS C5WD DR0M QVNY GSQC JBEV,3805.67,Ingreso,2023-01-01
57,CR21 6754 5679 7174 3665 8,1594.95,Ingreso,2023-11-14
58,BE38 2621 2463 2694,2117.08,Ingreso,2023-02-23
59,IL57 6786 3618 3018 6690 536,350.19,Ingreso,2023-05-01
60,GT17 DFIR BBAB 1VSO AEJB FUUP U038,1720.94,Ingreso,2023-04-18
61,FR28 3286 2452 48OU 9Y34 WRQY A20,4598.23,Ingreso,2023-06-15
62,PS12 BREF I60C APNQ DODK XTVP QDLQ D,1272.8,Ingreso,2023-08-26
63,FR30 1544 6393 14VV IJPU Y0YI B33,3044.27,Ingreso,2023-10-07
64,MC27 8660 9346 23WE 8YCQ TDXF 389,552.65,Ingreso,2023-09-21
65,AT31 8252 3250 6349 6691,3978.05,Ingreso,2023-02-06
66,FO60 6479 8280 4191 37,1470.65,Ingreso,2023-07-10
67,FR26 3632 0518 385R PXB1 NND6 D44,1209.08,Ingreso,2023-02-12
68,KW92 LOFD CVIA EPOC CBIM 1TMR HZLY CU,9667.99,Ingreso,2023-10-01
69,FR61 1336 1310 82BM 4X2G IWZ6 505,2721.54,Ingreso,2023-12-04
70,CR56 8036 2842 3848 8095 3,5416.57,Ingreso,2023-08-11
71,IT86 U818 5319 1060 WOK7 6ZTR 0UV,8488.04,Ingreso,2023-09-21
72,FR66 3243 4927 00DH VVMF MACJ G22,2587.22,Ingreso,2023-10-31
73,GR97 0854 669R 41ZP PWJF VG7G K99,2109.93,Ingreso,2023-03-23
74,FR11 4020 4811 79AL TCHY KPF5 311,5890.84,Ingreso,2023-12-06
75,DK65 3259 9660 2272 82,6782.53,Ingreso,2023-09-30
76,PK95 MZTQ 69XK NXYK C5HT Z51Y,5977.03,Ingreso,2023-12-05
77,NO24 0819 2066 805,6806.62,Ingreso,2023-09-22
78,FR81 6000 6299 71MU CLRN 7KD1 U84,4349.91,Ingreso,2023-09-05
79,BH86 DOKE LOGO BQ5L K8ZI LK,7439.76,Ingreso,2023-10-07
80,DK65 7113 7879 0970 96,2666.2,Ingreso,2023-07-21
81,FR59 3593 6411 06D7 6P1V VSYZ E64,6166.78,Ingreso,2023-12-01
82,GR10 5056 659A 7WLP 2GTQ H5ZJ VET,5889.94,Ingreso,2023-07-16
83,IS23 1293 9398 1177 5443 9267 66,3019.08,Ingreso,2023-06-03
84,GR50 8022 089K JRGE VG3K EY6R 9VS,8321.91,Ingreso,2023-10-23
85,IE61 JWIE 4924 5973 0346 51,4750.99,Ingreso,2023-03-01
86,MT17 IHRT 2610 6DV6 JNT3 Z1RI HZUO 8HD,4793.15,Ingreso,2023-06-13
87,BE23 6372 2923 6363,8150.74,Ingreso,2023-11-26
88,FO04 0935 9834 5701 09,1807.14,Ingreso,2023-10-28
89,KW38 PJRL SPAF C5S8 RCWC GKXT DEUE RW,7112.41,Ingreso,2023-07-28
90,TN78 4246 2452 9331 4116 5806,7553.59,Ingreso,2023-12-01
91,MR58 5629 5857 7753 5088 1437 040,9512.21,Ingreso,2023-12-16
92,GE33 MH57 1647 6203 4906 99,2636.46,Ingreso,2023-05-10
93,AL59 3534 6533 T6ED SIQD BPVF MUZ8,1437.99,Ingreso,2023-05-26
94,CR92 0200 6650 3223 8533 8,276.93,Ingreso,2023-03-19
95,FR84 1938 2419 68EJ VKQW XRKK C74,5826.8,Ingreso,2023-07-05
96,IE59 NOIP 1234 6224 6332 23,8287.01,Ingreso,2023-09-30
97,BG34 WNUE 2609 548I GJXX JO,21.88,Ingreso,2023-03-14
98,NO31 9050 0680 837,112.35,Ingreso,2023-04-11
99,NL21 MGVD 3593 0339 23,7390.88,Ingreso,2023-09-24
100,PS81 NWEQ 21RQ JZO4 KQYT TBF2 PNIE F,9659.58,Ingreso,2023-02-12
101,FR39 9196 6065 17N9 E3Z5 JJQU F62,8511.63,Ingreso,2023-06-27
102,FR62 8388 3472 29AP PTKP ZDMD C33,1412.04,Ingreso,2023-05-27
103,RO75 AXFD CWEN QHTF FBWD LUU5,5337.77,Ingreso,2023-12-01
104,GR32 3968 266T EJLH N1YS 4DQM CEL,2663.32,Ingreso,2023-10-12
105,CH31 7870 7M6W BVUO XUL6 O,119.06,Ingreso,2023-08-03
106,HU21 1473 5387 4985 2710 1919 2986,3298.56,Ingreso,2023-10-09
107,LT47 6104 3126 9893 3160,3390.01,Ingreso,2023-08-26
108,GB03 GIIU 4305 9758 5896 14,2332.64,Ingreso,2022-12-19
109,PT77 0146 9501 6256 8542 0292 8,6592.37,Ingreso,2023-10-28
110,FR77 9993 1611 4805 KZFZ 6QQM D61,1756.7,Ingreso,2023-03-16
111,BR41 8313 4168 1571 5319 6624 543Q W,6540.58,Ingreso,2023-04-09
112,LI56 9085 9ZMN WCHD ZVXP I,2034.66,Ingreso,2023-09-03
113,LB56 2837 ZK16 POLW FEYM SWWF LLIX,7084.59,Ingreso,2023-10-15
114,SI77 0340 6942 1891 936,6721.19,Ingreso,2023-11-19
115,MC67 1064 6816 02CU ZHHG YMLJ F29,3933.13,Ingreso,2023-04-22
116,LT56 6256 0677 5973 4977,4942.84,Ingreso,2023-10-12
117,FR88 0379 8659 85IX E72A HVDQ J03,8495.42,Ingreso,2023-12-11
118,FR21 3889 8523 43MW HIVU 1HKB P02,6568.96,Ingreso,2023-03-28
119,MU59 RKIY 7578 0467 2055 6268 692Y YD,9562.98,Ingreso,2023-03-31
120,MK66 983W ND1Y XI9Z D37,7392.14,Ingreso,2023-04-16
121,BE45 8753 5304 4592,1314.38,Ingreso,2023-11-13
122,GL18 1219 0624 9373 07,6431.41,Ingreso,2023-10-31
123,LB38 2605 AK3X 6RNV GWHF MASZ OQIM,400.9,Ingreso,2023-10-08
124,HU27 5679 4324 4454 2581 8193 9223,9145.64,Ingreso,2023-09-20
125,GL17 6931 0290 0359 55,511.45,Ingreso,2023-03-03
126,GR90 5790 427K 5KOD 9SQS WJ1G IBI,3775.21,Ingreso,2023-02-07
127,FR20 2303 7325 75TX ZIJ3 2TMJ 558,1762.58,Ingreso,2023-12-08
128,HU21 6997 2100 3906 4540 0103 5146,6013.37,Ingreso,2023-05-09
129,GL39 4734 7466 3059 35,9620.01,Ingreso,2023-01-08
130,PS66 TDWC T9NN GGNO CTYR LQCC AO9D S,7162.78,Ingreso,2023-02-12
131,DK97 0363 2907 9253 61,3928.06,Ingreso,2023-06-15
132,AT44 7075 9271 5786 8988,856.01,Ingreso,2023-05-16
133,MT37 ZHKG 1703 89TS QRLG VZH4 4SKP M0L,4605.79,Ingreso,2023-07-31
134,RS90 2095 6098 2700 0318 29,2068.7,Ingreso,2023-06-02
135,MT17 JCIL 7452 7D34 BARR TI4I QI1J DUU,4540.84,Ingreso,2023-01-13
136,GL14 2621 8508 9121 84,8595.27,Ingreso,2023-09-05
137,GI94 LWKZ XWNO TLVZ 9Q8C FJU,5377.5,Ingreso,2023-01-13
138,SA59 33WR FOPV TOIQ 2JVX CDDG,3939.41,Ingreso,2023-09-26
139,AE85 9148 7957 2684 8874 328,6001.08,Ingreso,2023-10-20
140,PT17 2917 4940 4918 8008 5640 9,1391.72,Ingreso,2023-08-15
141,IE82 QXEV 1757 4890 6812 98,132.52,Ingreso,2023-02-10
142,FR61 5495 5390 37V1 WR6L PFXE S14,4418.34,Ingreso,2023-12-06
143,LI85 7766 695Q W1NZ OBBD 2,3602.12,Ingreso,2023-09-15
144,HR08 1155 4389 2074 0135 1,1700.24,Ingreso,2023-03-03
145,IS93 8238 7403 4988 4579 1858 99,6531.64,Ingreso,2023-11-20
146,GB43 NDLW 2076 9066 8417 65,2935.83,Ingreso,2023-02-08
147,PT78 9210 8172 5683 4857 8832 7,3226.25,Ingreso,2023-10-02
148,PS48 TYTQ N12I PVQ3 IIQ5 LG4E OUYN 8,558.73,Ingreso,2023-11-06
149,CH11 6144 1E8N S4CM 5T3K X,4063.54,Ingreso,2023-07-19
150,TR79 2578 0PW6 HUCN BQA1 K6EV IG,224.92,Ingreso,2023-11-30
151,FO46 8098 5218 1292 10,3244.39,Ingreso,2023-10-31
152,MD60 APTP HGNL IJLA 1IVA JDMO,9875.21,Ingreso,2023-11-24
153,ME89 9295 9383 6628 3742 89,4958.21,Ingreso,2023-10-12
154,BE63 3085 0333 3618,3823.09,Ingreso,2023-11-02
155,MR08 7020 1953 1233 0526 4022 678,6378.8,Ingreso,2023-07-28
156,PT57 0224 2964 9310 6182 3632 0,55.65,Ingreso,2023-06-10
157,LU08 152F 7FCS D1IV XBGW,1617.04,Ingreso,2023-06-25
158,NL84 YFEW 5295 8381 11,1917.34,Ingreso,2023-11-04
159,MU55 FFOG 2568 2962 7868 5304 039L IB,9231.33,Ingreso,2023-09-06
160,GI69 UTCH W1HT OS3B KFMV XIZ,5275.12,Ingreso,2023-02-27
161,LU91 585B VLKU ADHQ SL2G,1758.89,Ingreso,2023-04-10
162,AZ54 ZPGY 9C4N NXEK DK61 LW4Y ECGJ,8982.49,Ingreso,2023-12-01
163,DE96 3714 2873 2772 0872 68,6071.19,Ingreso,2023-11-06
164,LV12 YVAT CS26 TNLO 8DEO Q,9669.16,Ingreso,2023-03-19
165,LI28 5915 7HBI IBLE TLZ5 P,7542.33,Ingreso,2023-01-06
166,GI50 QPWE QI8T WCPO 9P6H 25N,9621.95,Ingreso,2023-03-23
167,MR22 0860 5953 1587 8603 3707 884,1104.32,Ingreso,2023-12-14
168,SI19 8259 4421 0685 429,1141.38,Ingreso,2023-09-02
169,IL25 9871 2560 8468 5595 715,6135.12,Ingreso,2023-03-20
170,TN60 4318 2162 9179 3276 5871,5144.16,Ingreso,2023-05-29
171,DK07 6606 3498 4817 33,8997.73,Ingreso,2023-10-05
172,AZ83 YSIM S5QB IHCC GTSE B9IB XEPD,5093.24,Ingreso,2023-03-19
173,VG80 KEWC 9409 2048 2329 6272,5390.84,Ingreso,2023-05-15
174,MT07 OKZV 4996 06L9 EYXV YHRD HVKJ XLM,496.74,Ingreso,2023-09-16
175,HR40 1792 4138 6076 3853 5,6821.49,Ingreso,2023-07-23
176,FR66 5675 9054 062R WZ5B WUD5 H08,374.01,Ingreso,2023-07-22
177,RO36 OVZA 5JNZ OT6R YYVQ GMGW,37.08,Ingreso,2023-04-15
178,GL09 0532 1330 2722 94,2712.92,Ingreso,2023-06-26
179,LT44 1864 9026 2273 3774,7282.47,Ingreso,2023-01-26
180,HR02 6157 7561 7814 4277 0,9332.53,Ingreso,2023-01-13
181,FR16 2757 9614 71KV NKVM BWQW A34,2489.8,Ingreso,2023-08-28
182,FR63 2233 9717 29XZ TRGO Q8RC 924,1980.25,Ingreso,2023-12-16
183,FR62 0553 6388 30XK 1NGA O3MW A91,9959.72,Ingreso,2023-08-11
184,FR65 9005 4592 539S QFSJ YBJZ 012,346.35,Ingreso,2023-12-14
185,MD80 7SPC PH1M 2JMO F1QK XCSX,7819.78,Ingreso,2022-12-26
186,RO09 NOJF PXIJ 7IJA CN4A ZWXC,4105.18,Ingreso,2023-07-03
187,FR75 1923 2641 64Q9 SPDR NJDJ W13,1070.01,Ingreso,2023-10-02
188,ME12 6955 3370 3337 5683 27,7752.17,Ingreso,2023-03-05
189,ME66 9793 8304 4784 0348 38,375.19,Ingreso,2023-05-19
190,MK65 797A TUFR SXOD F35,8121.89,Ingreso,2023-01-30
191,FR52 6398 6054 25CZ LKBB DHZB A82,4645.09,Ingreso,2023-12-06
192,MT26 XETT 8551 2CLW GMTJ OJ8Y U7OC YMZ,283.76,Ingreso,2023-03-28
193,MD98 YRH2 RX5A DXOB MLHT 4FZV,1369.65,Ingreso,2023-05-27
194,FR98 3879 3060 65NS PTJD DOCN 749,6505.61,Ingreso,2023-09-13
195,SA92 61IO SKFE X5TY EWK0 M7DG,2180.71,Ingreso,2023-02-06
196,BR80 3052 5313 7622 3352 9689 016U P,9342.03,Ingreso,2023-01-30
197,FR43 7142 8878 4652 WG0H FDBK E90,3429.62,Ingreso,2023-11-26
198,GT07 CEFL DALV ZN0P IQTQ QE7R 4PVY,7855.06,Ingreso,2023-03-23
199,AL91 6753 9113 VXPX GA11 XYIN PXKO,1270.77,Ingreso,2023-09-21
200,CY56 0692 3512 A1IG MJ7F 26JM COIR,287.15,Ingreso,2023-11-07
201,BE17 4631 9603 0654,8984.5,Ingreso,2023-06-03
202,NO68 3144 8926 566,2276.09,Ingreso,2023-02-11
203,SM90 T952 3406 683A WQXM DOL9 I5W,1503.03,Ingreso,2023-11-13
204,FR48 7905 9542 62SZ FVVU OW4F D97,6888.32,Ingreso,2023-01-09
205,AE21 7427 6635 2101 0150 556,4172.54,Ingreso,2023-06-07
206,FR12 8486 5339 62DU ZLGY 27EA N08,4772.56,Ingreso,2023-12-13
207,RO88 JAVK ZEYP JGJZ FKOD X6Y5,4729.28,Ingreso,2023-03-22
208,AZ33 OFMJ U5LM GINK QOJK VMHF Q6DH,8941.8,Ingreso,2023-06-14
209,GB61 IUJY 5747 6552 2220 67,6905.85,Ingreso,2023-02-23
210,LV06 KIWM KCVX QTTW HQE1 P,4967.87,Ingreso,2023-11-25
211,VG12 RVQB 1049 3954 2630 2189,7970.73,Ingreso,2023-07-13
212,IT84 C788 3402 7448 RFGG B4EO CSQ,4998.72,Ingreso,2023-06-11
213,IT62 F388 9091 069C UPUK HEMR ZZY,7642.0,Ingreso,2023-09-08
214,CH81 3622 2CA4 09TT SMM4 K,6837.71,Ingreso,2023-07-06
215,MR45 4740 7117 8002 1817 9250 457,7418.41,Ingreso,2023-03-21
216,FR90 7871 0373 8436 L6OW LOD1 L98,3693.37,Ingreso,2023-12-04
217,BA77 7855 4473 8943 3593,5928.94,Ingreso,2023-07-28
218,MU29 LCCH 1397 5498 1770 2871 287O KZ,284.96,Ingreso,2023-10-24
219,LV75 SWBQ DI1N E406 IGKG K,1216.46,Ingreso,2022-12-30
220,VG45 OPIL 8243 3044 9316 4072,9697.15,Ingreso,2023-03-30
221,DO75 TLFN 3376 5554 7259 8282 4821,4648.11,Ingreso,2023-06-19
222,MD54 CTJI XJMM OEJC BFDQ QZW3,3649.52,Ingreso,2023-09-21
223,LB89 9956 GJI2 8OHW 1SBI UIFK O4DC,6345.03,Ingreso,2023-09-03
224,SK71 3360 1287 3972 9606 0774,1906.67,Ingreso,2023-04-29
225,GI10 WRFT TZM5 X0PM 3X3K TNF,1562.95,Ingreso,2023-08-21
226,MD48 8J7Z 9AYG DLOB 0DOU BTJK,2451.72,Ingreso,2023-11-27
227,BG18 BYTL 3051 64YW JKOA 1I,204.75,Ingreso,2023-04-10
228,SA20 474Y CW2I CGMG AW7D C0QI,5143.34,Ingreso,2022-12-31
229,SM77 Q039 0636 5575 HFUG HPCQ 98L,7346.54,Ingreso,2023-02-26
230,LI89 7014 91GD PIBB RQUY T,8785.8,Ingreso,2023-09-10
231,FR67 9014 2009 97V9 8UZA HGWP T25,608.12,Ingreso,2023-01-30
232,FR19 2243 9561 74XR WQTP ET1Z S07,9043.65,Ingreso,2023-08-31
233,AE56 9617 6289 0967 5789 637,9319.45,Ingreso,2023-01-14
234,FR51 4334 5267 98AX JDHL WH1L F58,9930.03,Ingreso,2023-02-28
235,MU87 LTBP 7976 2784 7428 3287 626X IK,7525.13,Ingreso,2023-08-25
236,FR62 2532 8998 12YI WOEJ GOSU D34,8456.53,Ingreso,2023-08-08
237,FR02 8679 7806 18V6 SNZU 8G6M B69,907.18,Ingreso,2023-09-08
238,GE84 YH37 8516 6218 5571 80,9905.64,Ingreso,2023-08-14
239,DE98 9568 6066 0667 1398 44,4495.48,Ingreso,2023-10-06
240,SE92 4527 3675 7087 1680 6091,7124.0,Ingreso,2023-07-16
241,AE65 4165 5797 6072 6799 618,3727.84,Ingreso,2023-04-19
242,NO71 5959 1551 547,7001.42,Ingreso,2023-11-28
243,FR69 6918 8444 62UN ZW64 HPEH O51,8558.2,Ingreso,2023-09-09
244,FR77 5797 8738 257W SM6T EMBX X93,8989.46,Ingreso,2023-12-04
245,LI63 6956 6ZF0 LUEG EYJH 6,9879.63,Ingreso,2023-10-20
246,LU03 325B NGUQ KWNY 37S6,4261.53,Ingreso,2023-02-21
247,EE56 2996 7915 4478 3625,9012.5,Ingreso,2023-03-20
248,TR27 0625 29RV SSCP ADXP YCU9 V0,6187.79,Ingreso,2023-01-16
249,AL21 2072 1391 AYG3 ZHC5 CR4M UFZF,8326.64,Ingreso,2023-07-15
250,CY06 3901 5473 W2SH TJJP BDTQ D4YG,4586.73,Ingreso,2023-12-02
251,FR73 2368 0374 72NJ GGVM 0LB4 C26,3028.29,Ingreso,2023-08-12
252,AD65 7968 5754 AQOF WJ7S QYSQ,5668.62,Ingreso,2023-12-01
253,SM21 O010 9426 915F WHJS TNMI KS4,7764.93,Ingreso,2023-12-05
254,PK15 IDTC GMO9 V5E0 JUQL BQMM,4422.93,Ingreso,2023-06-30
255,SI45 7254 4864 4273 448,8605.18,Ingreso,2023-05-07
256,FR55 1496 0563 78AH YTAO FITI 490,7720.53,Ingreso,2023-06-15
257,VG18 QVTQ 8259 5514 4860 5945,1157.36,Ingreso,2023-08-20
258,GI76 HKEL JTI6 5Y0C J0CE AWN,2810.28,Ingreso,2023-01-30
259,FR66 4490 1910 23FP EOPN TTJS W97,5611.44,Ingreso,2023-05-24
260,SM44 D193 5362 755V QPYJ MOXD ZFN,7744.58,Ingreso,2023-06-27
261,TR24 9836 69WV HLMQ QBAS RGQN M2,1703.11,Ingreso,2023-11-07
262,AZ97 KNCA DJ9M BVUD CBPR MCXN VCTH,7351.83,Ingreso,2023-10-08
263,AE22 4291 7698 8450 6679 664,3032.28,Ingreso,2023-10-13
264,TN81 5002 3270 8557 4435 9813,101.43,Ingreso,2023-07-18
265,DK21 9471 5941 6633 29,9807.58,Ingreso,2023-02-21
266,FR36 2594 3737 95T6 EVR3 Y74F C84,2201.27,Ingreso,2023-10-27
267,PS68 IILY IA9B OVS8 RZ4A 3LP9 IHH7 O,4504.23,Ingreso,2023-11-16
268,SA03 669G DQRI PL6Z EUNQ ZM1F,5797.82,Ingreso,2023-06-05
269,LU38 385S 490T YQS3 CHB7,3643.78,Ingreso,2023-04-17
270,SK75 7999 8292 6872 1568 7122,922.63,Ingreso,2023-12-07
271,RO53 QCJB BBZ6 MSG7 MKF6 ABIL,3630.66,Ingreso,2023-08-09
272,MK15 389M HXWB G9KG T57,5532.84,Ingreso,2023-04-03
273,KZ69 910G NL2Z ILUC UY92,3970.74,Ingreso,2023-06-02
274,CZ48 9728 2928 6870 5090 7615,9341.04,Ingreso,2023-06-18
275,SM77 W059 4541 359G ZTMC QXJB DCI,425.56,Ingreso,2023-11-01
276,AE28 2848 8252 0405 9962 053,6008.39,Ingreso,2023-11-16
277,FR67 0893 5916 07BK RTHW MEAA P76,6725.5,Ingreso,2023-05-29
278,AL90 5684 6203 ZT8J XQTB P0OX 2OKW,202.32,Ingreso,2023-02-19
279,MT63 FAKW 0004 6ETJ ACCC PRQH EMXS 2HE,6290.0,Ingreso,2023-06-22
280,AL90 1400 3746 AMI0 70R9 OAVJ XTOT,1872.79,Ingreso,2023-05-23
281,HU59 6805 5670 5058 4850 3209 3761,1124.11,Ingreso,2023-01-06
282,FR50 5908 6776 04BP SCZM QTSJ V73,7421.87,Ingreso,2023-09-09
283,FR66 1506 7705 48OE SRPA NHHE Z21,9048.97,Ingreso,2023-03-16
284,GE37 VP08 2298 2998 5087 33,1347.55,Ingreso,2023-11-07
285,SA43 82JO OK65 SUWW ZIMQ DP0G,9093.56,Ingreso,2023-11-06
286,FR48 7951 3363 43CE JBGY 7HKM Z58,9556.59,Ingreso,2023-02-04
287,DE80 6665 8229 1411 1930 75,2326.83,Ingreso,2023-10-30
288,DO58 WOAJ 0721 3794 9871 3366 3790,3550.36,Ingreso,2023-04-20
289,PS69 GQFN JLPD WOXT TWQA BUDT N0ZJ X,1850.0,Ingreso,2023-06-20
290,KZ68 730H LKFL VU7F W9IM,2464.76,Ingreso,2023-09-27
291,AD77 4237 9216 F0XJ 8LXY ZEWS,6441.46,Ingreso,2023-05-12
292,BG91 KYYL 9666 44N9 4WII JD,3371.17,Ingreso,2023-02-15
293,MC31 7783 0411 93NP CCBD JPEJ J72,7256.63,Ingreso,2023-04-09
294,FR63 2098 3291 101V GJVW 0PRC X73,2714.21,Ingreso,2023-07-29
295,IS70 6331 3535 2962 1879 6005 18,7747.94,Ingreso,2023-03-09
296,TN14 9588 1398 6528 9605 8819,7631.99,Ingreso,2023-05-09
297,GR17 4578 1217 JBHI XEZ4 GH5T 3FU,4356.2,Ingreso,2023-08-29
298,NO93 9220 3586 016,2581.32,Ingreso,2023-05-24
299,FR57 2821 7170 62TH VI4T 7EAD F19,8499.3,Ingreso,2023-11-06
300,CZ67 6251 1791 1743 9302 0677,1312.0,Ingreso,2023-05-09
301,AZ25 PPBT YJAO A7ST JRHG PLOU J5FH,1694.53,Ingreso,2023-09-03
302,HR65 5361 9768 9425 0213 4,4550.0,Ingreso,2023-09-15
303,VG81 OOMV 7370 0296 0585 5510,8751.69,Ingreso,2023-10-05
304,DO83 WKR6 7429 4428 4230 6943 4914,7377.62,Ingreso,2023-04-01
305,SM73 S063 8621 571Z 7Y4G SUMV Z7U,6656.44,Ingreso,2023-11-10
306,ME63 2711 7530 2722 3556 22,8617.73,Ingreso,2023-09-13
307,FR81 7969 2248 69PM 3QQR KBYF F85,2536.69,Ingreso,2023-06-21
308,FR18 3033 3321 13WM WEPW 9RCT H26,2416.97,Ingreso,2022-12-19
309,MD33 VOFA ZHDE T8JV SV2F MBLJ,2826.16,Ingreso,2023-12-05
310,DK50 2089 0718 5857 77,9833.08,Ingreso,2023-06-09
311,FR50 6339 4587 491K I2SL Z3C8 O17,4898.18,Ingreso,2022-12-23
312,DE33 7251 4927 0248 4423 92,3097.59,Ingreso,2023-11-06
313,LV14 UFFY ZIDQ N6KC 7HUA 3,9068.55,Ingreso,2023-04-03
314,NO16 9074 4929 338,2871.97,Ingreso,2023-02-19
315,PK53 XJLK GCRX DBPI VWXY 4PC2,5099.76,Ingreso,2023-11-20
316,DO56 KFGV 9772 0418 8091 9689 5666,8086.27,Ingreso,2023-02-04
317,HR79 8513 0437 3807 0991 5,4058.38,Ingreso,2023-02-28
318,FR02 8747 5754 031B OPTS RJMS G76,5916.33,Ingreso,2023-12-11
319,GR50 5379 6304 V5SV 1TZN X5RO 3ZQ,5009.68,Ingreso,2023-10-19
320,SE21 6434 2229 3962 5513 4978,8350.58,Ingreso,2023-03-06
321,BG16 LELH 2945 96BZ A7KU W5,9931.24,Ingreso,2023-07-22
322,TN36 0657 5345 4224 8450 7944,5469.21,Ingreso,2023-08-09
323,MC30 3206 8096 93OY D5MN LL03 419,5515.96,Ingreso,2023-03-30
324,FR81 7426 2859 25IQ RVRA OXPR N16,3693.77,Ingreso,2023-01-05
325,BR19 3460 4149 6822 6110 8025 574X 2,8872.61,Ingreso,2023-09-14
326,EE52 6645 5504 6697 9953,2442.22,Ingreso,2023-08-04
327,IL24 2836 5731 6935 6472 935,1289.28,Ingreso,2023-02-01
