116,FR80 7872 0262 17AE 3WT6 4MR4 P31,3304.39,Ingreso,2023-12-19
117,GL40 0346 4864 9253 48,-2444.09,Retiro,2023-12-19
118,LB12 7289 EFBL NMVA PMYM PERQ YQHS,-6529.83,Retiro,2023-12-19
119,EE70 4922 6430 4950 0994,9228.21,Ingreso,2023-12-19
120,AT57 7250 2629 0530 1273,-6846.73,Retiro,2023-12-19
121,MD27 CEIM 7LDO 6DJT RTHE QA5E,5592.41,Ingreso,2023-12-19
122,DE95 7944 0853 3296 9812 69,-7701.71,Retiro,2023-12-19
123,AD23 7563 5240 STPB AQBD XBHS,8253.83,Ingreso,2023-12-19
124,TN68 6995 1786 8809 9970 1228,2594.25,Ingreso,2023-12-19
125,FR64 8809 1231 43F2 0JZZ IME3 C76,-2858.87,Retiro,2023-12-19
126,EE50 4667 7991 0325 0292,8014.75,Ingreso,2023-12-19
127,AE82 2654 0916 3719 7890 578,6973.1,Ingreso,2023-12-19
128,FR36 9440 1505 00H6 EOCZ 3XWF 372,-7335.43,Retiro,2023-12-19
129,FR12 4524 2931 72CU ZPMU 1XIN K83,-4011.55,Retiro,2023-12-19
130,IS12 6827 1422 8739 0015 8818 92,9499.28,Ingreso,2023-12-19
131,BH13 LHMI J0QI EHYU QR4G Y8,-7014.92,Retiro,2023-12-19
132,GL50 4790 2182 9712 07,7472.13,Ingreso,2023-12-19
133,CR45 0055 7579 4278 7463 4,-577.57,Retiro,2023-12-19
134,IT75 U299 3489 252Q THJV RLOI BZL,5296.76,Ingreso,2023-12-19
135,PT84 1469 3034 1500 6825 7728 9,-5801.45,Retiro,2023-12-19
136,AZ70 FFUV YOD6 CCOS YHW1 ATYN LYJ7,3061.18,Ingreso,2023-12-19
137,AZ75 DESI PDFZ FWZK IRLN LIZE T62B,1828.46,Ingreso,2023-12-19
138,FR61 6728 9924 31A0 CNG9 DPV2 O75,9840.97,Ingreso,2023-12-19
139,IS83 6547 9456 2199 1486 1599 48,6339.32,Ingreso,2023-12-19
140,BG97 ABCK 5751 86KP EZFS C6,6217.5,Ingreso,2023-12-19
141,MD87 GGM5 LBGQ QHUJ X5V2 RBC8,-6016.97,Retiro,2023-12-19
142,IS13 0417 9961 2704 5693 4990 96,2128.56,Ingreso,2023-12-19
143,LV22 MVEY SKWH KHSQ XNKE B,5738.51,Ingreso,2023-12-19
144,MR68 7043 4966 4458 6558 2023 092,3572.82,Ingreso,2023-12-19
145,AD59 4037 1743 TD6W EO7T XJ9H,-5546.67,Retiro,2023-12-19
146,FR98 3821 2653 37DX E2MZ FTTD O08,-4891.32,Retiro,2023-12-19
147,AL19 7616 8967 A6Z7 KLZT 16VI WUIR,5583.39,Ingreso,2023-12-19
148,PK88 TJZX XSW2 QCRU BTKU VYC8,3627.15,Ingreso,2023-12-19
149,AZ32 EBZZ I26Y KPHS PBNS ISN1 B3C7,5695.0,Ingreso,2023-12-19
150,FR05 7937 9034 43S9 PBCU OAOL P45,-6008.44,Retiro,2023-12-19
151,BR27 9086 1621 2198 7395 1850 267N U,-4038.05,Retiro,2023-12-19
152,FR66 7655 6076 70TY DN76 ZGYP D24,5128.21,Ingreso,2023-12-19
153,SI16 7420 5413 8655 586,9549.92,Ingreso,2023-12-19
154,BR48 6904 2112 0478 7888 0047 699M K,-8468.31,Retiro,2023-12-19
155,CR73 8431 4133 2636 6289 0,1000.59,Ingreso,2023-12-19
156,TR77 5230 8RGE XFUX KIUJ IVFU Y0,-2421.6,Retiro,2023-12-19
157,BA36 9219 2256 5277 3105,9558.32,Ingreso,2023-12-19
158,TR16 8888 7V3F JYBM PYKW IRUD QE,-2033.87,Retiro,2023-12-19
159,CR14 7022 1689 3937 9154 2,7654.83,Ingreso,2023-12-19
160,LV45 LISL QHED KHEP BGMS 1,3649.4,Ingreso,2023-12-19
161,AE67 5739 9052 1342 9364 455,6378.27,Ingreso,2023-12-19
162,LI31 8667 0EU0 PAWT TPBD O,3743.32,Ingreso,2023-12-19
163,FI27 9742 7352 8007 79,5414.0,Ingreso,2023-12-19
164,MK02 619R BTF4 CCE4 H01,371.86,Ingreso,2023-12-19
165,LU75 5811 R2QY YZLE FU9V,-6408.09,Retiro,2023-12-19
166,FR94 5971 4258 24E4 J5P8 JG6V V93,9688.25,Ingreso,2023-12-19
167,GR09 9828 0402 3SD1 6ARW UFBN SSZ,-300.55,Retiro,2023-12-19
168,AL12 6663 3186 RAC8 W9YA PQBM PNPS,-8792.02,Retiro,2023-12-19
169,GI09 ZRGN UJ6N AA2T FPN3 ZFT,-8192.24,Retiro,2023-12-19
170,FR17 1868 8820 94HH 0OBJ S3IG V18,-9869.96,Retiro,2023-12-19
171,GL21 1927 2360 7507 35,1692.67,Ingreso,2023-12-19
172,CR13 3821 7774 6857 5012 5,92.62,Ingreso,2023-12-19
173,PS80 CGIS LXBQ L5UE KVEB BXBN E7FE 9,6477.88,Ingreso,2023-12-19
174,LV90 QYIZ IYP1 AD0I IWKM I,-4316.32,Retiro,2023-12-19
175,NO55 6162 8924 218,-2944.63,Retiro,2023-12-19
176,KZ35 607G BXFX ICNF DLVM,2310.33,Ingreso,2023-12-19
177,CZ61 4666 5948 6725 1789 6136,-7341.36,Retiro,2023-12-19
178,FR51 6316 1082 26S3 RCCB FQ91 T81,-6373.19,Retiro,2023-12-19
179,TR60 2526 1RCO GZSM ML0H LBJY CH,2603.93,Ingreso,2023-12-19
180,FR25 6643 8237 26BJ TNOX 3R6L Y15,-7302.9,Retiro,2023-12-19
181,DK38 9376 8960 8897 75,8210.58,Ingreso,2023-12-19
182,FR17 6180 1622 15EA B0UM MCBD K32,-9738.54,Retiro,2023-12-19
183,FR65 6025 9209 99UH RQXF XEX6 H30,123.73,Ingreso,2023-12-19
184,MC17 1568 1889 11KC YNOO IMM9 D42,6947.61,Ingreso,2023-12-19
185,GL68 0019 7755 4721 91,6700.89,Ingreso,2023-12-19
186,MT64 RXSL 0198 790Z J4QD DAHH OPMO 3JO,-3119.46,Retiro,2023-12-19
187,FR74 4161 3805 12C3 DGK2 KFPP R89,5506.53,Ingreso,2023-12-19
188,SI13 9316 5468 3229 962,-1060.46,Retiro,2023-12-19
189,SI77 0269 0320 7652 284,-2148.08,Retiro,2023-12-19
190,IL28 3778 0101 8218 2789 769,-7807.03,Retiro,2023-12-19
191,MT85 QEAS 1671 1HJH G5U2 SGMR A5YY 2IA,-9010.53,Retiro,2023-12-19
192,PL84 2601 6567 9806 3648 7923 7586,8349.48,Ingreso,2023-12-19
193,LU23 548E V4WL 3NM9 JV6R,-4732.16,Retiro,2023-12-19
194,LI79 7639 1JJ7 44ZC MRYB V,2063.89,Ingreso,2023-12-19
195,VG90 MNHB 5078 0956 6219 6241,-2075.88,Retiro,2023-12-19
196,FR68 2303 2540 806J MLNH ZDMY M52,-5665.5,Retiro,2023-12-19
197,FR87 6439 9947 20NI WYEC NOEL D80,7049.54,Ingreso,2023-12-19
198,IL07 0953 5845 9375 5834 877,9871.25,Ingreso,2023-12-19
199,SM62 V325 1372 6476 0AWK Q5K8 MIM,-4866.63,Retiro,2023-12-19
200,VG71 YUBH 1618 4823 0873 3255,493.59,Ingreso,2023-12-19
201,KW47 PHSQ SWWZ QAOX EUQL 61SJ ER7U EN,9888.48,Ingreso,2023-12-19
202,KZ26 690G QG7A YIHK ADEW,7712.87,Ingreso,2023-12-19
203,MK06 602S TVFY Q6S3 991,193.36,Ingreso,2023-12-19
204,GL34 3573 5293 9639 12,-1313.8,Retiro,2023-12-19
205,AD25 1236 9761 HRUK XLE4 6OLL,-8185.58,Retiro,2023-12-19
206,ME91 4914 8580 5352 7563 90,-86.9,Retiro,2023-12-19
207,FR69 9752 9434 57XB S6YF PEKS K04,-4455.73,Retiro,2023-12-19
208,IL82 3093 2822 3822 3365 250,5891.4,Ingreso,2023-12-19
209,RO13 JQCS MEEF QM7W GC2Q QCKQ,-8268.74,Retiro,2023-12-19
210,FR19 9924 8336 96XJ 8U20 JOOR 815,-5473.02,Retiro,2023-12-19
211,AT66 4058 1769 6876 2537,7093.76,Ingreso,2023-12-19
212,FR38 6934 4566 56QL PM4Z WFMC H92,7440.71,Ingreso,2023-12-19
213,MT19 YITJ 0922 3LXF EBLE 4UCH EJ2A GF3,6201.12,Ingreso,2023-12-19
214,BG44 ZEYH 9881 46N5 K0TB TN,-3475.03,Retiro,2023-12-19
215,DK66 9058 2462 6095 58,-1744.14,Retiro,2023-12-19
216,FR80 9266 3728 29XD B7EK X23C 484,-6725.33,Retiro,2023-12-19
217,GI86 UTFA H9CS SFZC 2CKM PRT,3217.93,Ingreso,2023-12-19
218,LV62 LIVP JRS3 MGWY A3GN 4,5265.38,Ingreso,2023-12-19
219,MK48 447W SEQM 53G0 P17,3026.57,Ingreso,2023-12-19
220,FR55 0820 4873 78IQ XZGK QJXD Q56,9296.6,Ingreso,2023-12-19
221,GT60 8R1M JQ79 PGIP UJCN MAZJ JQAH,-2218.81,Retiro,2023-12-19
222,GI64 FVUF ARNQ JCYY FEOM CHO,-9030.26,Retiro,2023-12-19
223,GB08 QSDO 8656 7988 8269 34,-8320.34,Retiro,2023-12-19
224,MR19 3485 7547 6912 0553 5640 003,6673.7,Ingreso,2023-12-19
225,GB17 MSCZ 2124 8134 5098 41,4835.08,Ingreso,2023-12-19
226,CZ66 7886 5973 4040 7325 5991,6795.51,Ingreso,2023-12-19
227,CH52 7684 3CV0 REPV 6DXQ V,-7242.58,Retiro,2023-12-19
228,HU95 1217 7179 2132 8105 1600 9547,-4970.82,Retiro,2023-12-19
229,LB87 4098 6CTO R7R5 AGIT TJLQ 7PJ8,-6586.49,Retiro,2023-12-19
230,SI60 0979 3567 9203 752,3843.54,Ingreso,2023-12-19
231,CZ58 1756 4383 6857 7782 0508,-6876.01,Retiro,2023-12-19
232,HR40 6739 4602 0735 0855 5,-7599.83,Retiro,2023-12-19
233,GE13 EO02 2001 7681 4987 89,5786.11,Ingreso,2023-12-19
234,FR20 2750 3352 55XY JOBR O4R9 851,-6178.17,Retiro,2023-12-19
235,FR72 4587 9242 42OZ YHIC RYPC 767,-2258.41,Retiro,2023-12-19
236,GI44 GNVW GCMT OKYU AP1O 4FN,-1432.77,Retiro,2023-12-19
237,BE81 5023 6778 4718,-6212.63,Retiro,2023-12-19
238,GL81 7919 8503 4770 08,-7033.78,Retiro,2023-12-19
239,NL05 MMHX 9140 4555 62,6345.11,Ingreso,2023-12-19
240,ES07 4227 7644 9334 5638 3922,2482.31,Ingreso,2023-12-19
241,MT57 ARUO 9861 5YYO OGSK JYJP TFOP JQB,1035.71,Ingreso,2023-12-19
242,GI83 DHKV 1WRF 7EQD TEVB KM5,9977.95,Ingreso,2023-12-19
243,IS48 9004 0374 5006 0304 2735 84,-3187.73,Retiro,2023-12-19
244,SM76 X921 9986 866N OEWL DXNB MTO,-4613.83,Retiro,2023-12-19
245,IT71 Q172 0278 969C TSYI NDSJ S9E,-7738.87,Retiro,2023-12-19
246,PK72 FTTP R6A7 C5D6 FRGK 9QSW,-3021.24,Retiro,2023-12-19
247,FR70 6852 2395 06FM L1JL TJAF L02,-6112.13,Retiro,2023-12-19
248,GI15 JXKD G7JY BBBN KU5R 67V,-9080.62,Retiro,2023-12-19
249,HU30 0870 1906 4544 8257 3728 0032,-9880.32,Retiro,2023-12-19
250,CY05 7212 5407 FNQV XETQ DKRP C5EV,-1134.68,Retiro,2023-12-19
251,FR76 5685 3582 73TL 4UR3 BZX7 G71,-4424.33,Retiro,2023-12-19
252,DK24 7256 4708 9168 45,-2512.64,Retiro,2023-12-19
253,NL21 OYGN 5595 0289 09,5721.59,Ingreso,2023-12-19
254,FR31 8732 1284 49BO BLBO BBNZ K54,1532.18,Ingreso,2023-12-19
255,RS09 1217 1743 4745 9753 95,-7780.28,Retiro,2023-12-19
256,PS68 WBHQ YFWS KUU8 NJNJ WWHM Q5UP K,521.83,Ingreso,2023-12-19
257,KW33 EEWJ UFII QYEM ZWKX LEQA SECM JX,-5015.94,Retiro,2023-12-19
258,DE91 8534 8519 0744 3586 46,8026.03,Ingreso,2023-12-19
259,SA76 930G BLDT PFHD WKRY GJPY,6275.49,Ingreso,2023-12-19
260,HU33 0766 5016 9845 8869 9641 4564,6707.29,Ingreso,2023-12-19
261,VG98 EUFK 4873 2080 5050 4779,1400.6,Ingreso,2023-12-19
262,SK32 7918 6280 6646 3134 5016,-6825.19,Retiro,2023-12-19
263,GR98 7548 480K QRT3 OSLT GV52 SSL,-588.47,Retiro,2023-12-19
264,IE45 IMVS 0850 3545 7493 25,-251.13,Retiro,2023-12-19
265,NL10 KSIM 2118 2098 31,5877.37,Ingreso,2023-12-19
266,MK28 681M PTIV 3SZG J84,4289.08,Ingreso,2023-12-19
267,PT42 8959 9946 7508 9013 3943 0,-964.7,Retiro,2023-12-19
268,FR84 1520 0558 60X3 BCQY 6812 E00,-2614.01,Retiro,2023-12-19
269,PK35 BRUN WG1P 8KXQ OVMB DZXX,4283.1,Ingreso,2023-12-19
270,RS66 4925 7391 7379 8105 06,-565.35,Retiro,2023-12-19
271,HR42 5852 5721 8083 7527 5,9987.08,Ingreso,2023-12-19
272,FR23 2943 3202 17TU BAX6 NRDT T85,-9138.95,Retiro,2023-12-19
273,MU24 QDZJ 7559 5808 8657 6915 930Q BS,374.51,Ingreso,2023-12-19
274,RS23 1913 8230 3615 4866 81,2258.32,Ingreso,2023-12-19
275,NO21 4666 9466 878,8630.0,Ingreso,2023-12-19
276,BA98 6796 3331 0079 3112,-1737.46,Retiro,2023-12-19
277,LU14 8290 Q72R NTJ4 2Y7M,-9825.32,Retiro,2023-12-19
278,GI96 TXFQ HYZ1 KWKF PDSH K4V,9166.47,Ingreso,2023-12-19
279,GL26 5878 2337 2007 07,-9284.13,Retiro,2023-12-19
280,MR95 9389 1989 1172 7788 4638 172,8046.71,Ingreso,2023-12-19
281,SI33 5632 6345 5336 128,-885.51,Retiro,2023-12-19
282,AZ56 HNYP EWHF N2MV FYKC RS9A CEIB,5197.65,Ingreso,2023-12-19
283,GE07 KW79 0227 5646 3599 83,7544.04,Ingreso,2023-12-19
284,IE11 QWSM 7133 6743 4314 81,-2574.14,Retiro,2023-12-19
285,IT41 I467 5157 358C 1DHA 3RVA D1S,-3990.21,Retiro,2023-12-19
286,MT37 TJDK 9384 4GJV ZALH WCHO LSW6 AQR,7430.15,Ingreso,2023-12-19
287,EE21 6406 0724 9849 3846,-7906.32,Retiro,2023-12-19
288,PS71 ICAQ VHAJ TEGA QVPG 8K7K LBAD G,1441.65,Ingreso,2023-12-19
289,PL94 6926 9753 7120 8517 6038 1611,2623.97,Ingreso,2023-12-19
290,HU21 4793 1854 4837 4234 7822 3434,7883.43,Ingreso,2023-12-19
291,KZ75 2269 ZEGI TUJR YZSM,8183.47,Ingreso,2023-12-19
292,GT36 OIYJ Z1YO HT0X SOEB 5BDD M6JP,1161.67,Ingreso,2023-12-19
293,IE72 YRKH 8724 2651 5651 86,974.05,Ingreso,2023-12-19
294,LU04 3828 09OC RDW0 XZOM,-966.99,Retiro,2023-12-19
295,RO64 PVVN FJN8 QDST CESF R6UV,-6425.06,Retiro,2023-12-19
296,PT39 9633 5062 4785 2330 2671 8,2886.81,Ingreso,2023-12-19
297,IT23 S778 1717 282E 1WLD FGJH SWX,-7654.11,Retiro,2023-12-19
298,DO91 PFVK 8375 9320 3718 3305 0583,5331.76,Ingreso,2023-12-19
299,PT36 8570 1013 9448 2613 2701 8,5885.65,Ingreso,2023-12-19
300,MR25 2687 4029 3997 1866 1813 675,8471.88,Ingreso,2023-12-19
301,FR50 2729 3378 08YO WSIB SI0L T28,6434.33,Ingreso,2023-12-19
302,AL74 7597 4164 UHQG O5S7 YKI5 JPTQ,1323.95,Ingreso,2023-12-19
303,FR69 2622 2714 42DH CZYG UD5Z A26,5115.91,Ingreso,2023-12-19
304,MC80 2175 9118 556G R8BR XTZD C63,-3570.16,Retiro,2023-12-19
305,IL08 6491 8626 6023 0637 772,-5275.34,Retiro,2023-12-19
306,FI93 6291 3670 1239 06,4531.88,Ingreso,2023-12-19
307,DE33 3457 4612 2740 4307 99,-2224.58,Retiro,2023-12-19
308,GE13 LL80 4034 9457 6347 39,6810.78,Ingreso,2023-12-19
309,KW34 CNOK OD4L MJFH 5HFN Z71P RDVZ RZ,2522.14,Ingreso,2023-12-19
310,RO94 RZKD SRUN KLLO ORVT Q0HQ,3612.01,Ingreso,2023-12-19
311,PS32 CFUY VSJ3 EUH4 FQ4O JU8Q WZYK S,745.5,Ingreso,2023-12-19
312,PK20 TPDS LNOW W6QQ PGBH PI2L,-9471.74,Retiro,2023-12-19
313,FI49 9016 4362 2892 91,235.9,Ingreso,2023-12-19
314,HU17 3102 2536 0810 3460 8588 5225,-2586.31,Retiro,2023-12-19
315,MR76 3153 5013 5972 1995 4776 103,3688.36,Ingreso,2023-12-19
316,AL95 2842 1352 0DKQ ZRK4 6UB0 PZ83,4395.07,Ingreso,2023-12-19
317,IT19 S623 3857 591I HHOF 5FXM RDT,6172.44,Ingreso,2023-12-19
318,MT17 IKNU 6548 2IM8 BHQQ 5D5U VUEC BOF,-6491.68,Retiro,2023-12-19
319,MR70 9435 7627 9081 1673 8671 380,1444.39,Ingreso,2023-12-19
320,CZ94 9306 7246 7337 3837 3125,-772.34,Retiro,2023-12-19
321,LI64 1573 2X21 E8BU XR4K A,6827.3,Ingreso,2023-12-19
322,HU63 1558 5099 2381 8952 5975 3361,-7325.53,Retiro,2023-12-19
323,CY16 0292 4862 5Z6W 2PFX FUQK 3ADJ,-7906.91,Retiro,2023-12-19
324,HU39 8190 5250 6480 5909 0159 3133,-2266.81,Retiro,2023-12-19
325,FR76 3566 3709 58EF BZ2O 0JZJ T05,-5942.36,Retiro,2023-12-19
326,LT55 4897 4886 6707 6031,4014.32,Ingreso,2023-12-19
327,BE23 3096 1255 4073,-8092.78,Retiro,2023-12-19
328,AD63 4826 9139 IL6J U4ZZ EYWI,-7605.1,Retiro,2023-12-19
329,LV08 ODEH ZYQL FJGK M0PV C,3063.85,Ingreso,2023-12-19
